МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2015 ДО 30.06.2015 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1915,1770,1851,1770,104,16623337,9050,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4940,4710,4861,4780,184,25268282,5209,22
Бетон Скопје,255.65 EUR,7090,6850,7081,6900,16,1054395,152,5
Фершпед Скопје,37400.00 MKD,48000,48000,48000,48000,2,288000,6,1
Гранит Скопје,5.00 EUR,490,460,486,465,75,4389026,9297,19
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,1,48510,98,1
Макошпед Скопје,1000.00 MKD,100,100,100,100,2,30000,300,1
Хотели Метропол Охрид,5.00 EUR,125,125,125,125,1,2875,23,1
Макпетрол Скопје,511.29 EUR,18501,17900,18000,18500,117,9050275,498,18
Македонијатурист Скопје,25.56 EUR,3500,3150,3500,3300,16,879541,263,8
Охридска банка АД Скопје,2650.00 MKD,1775,1701,1710,1760,15,989566,570,7
ОХИС Скопје,51.12 EUR,15,15,15,15,1,1470,98,1
Реплек Скопје,562.42 EUR,51500,51500,51500,51500,1,51500,1,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,475,19,1
РЖ Услуги Скопје,5.11 EUR,80,75,75,80,2,27400,355,2
Стопанска банка Битола,3000.00 MKD,1210,1100,1151,1210,19,1043075,909,11
Скопски Пазар Скопје,51.13 EUR,8000,7700,7812,8000,11,1157441,147,7
Макстил Скопје,5.11 EUR,74,70,70,74,12,536072,7547,8
Тетекс Тетово,50.40 EUR,615,551,551,615,5,621026,1076,4
Винарска визба Тиквеш Скопје,51.13 EUR,1201,1100,1100,1201,2,89761,76,2
Топлификација Скопје,51.13 EUR,699,650,679,651,7,235915,351,6
ТТК Банка АД Скопје,1000.00 MKD,490,490,,490,2,21560,44,2
Витаминка Прилеп,52.36 EUR,8800,8100,8700,8500,13,4359808,497,4
ЗК Пелагонија Битола,70.21 EUR,1750,1710,1710,1750,4,139040,80,3
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 05,1.00 EUR,98.5,97,97,98,4,304999.06,5052,4
Р. Македонија - денационализација 06,1.00 EUR,97.8,95.1,95.1,97.8,4,252234,4239,2
Р.Македонија - денационализација 07,1.00 EUR,97,97,97,97,1,57929.14,968,1
Р. Македонија - денационализација 08,1.00 EUR,96.3,96,96,96.3,3,678357.97,11433,3
Р. Македонија - денационализација 09,1.00 EUR,95.8,95.7,95.8,95.7,2,219229.14,3710,2
Р. Македонија - денационализација 10,1.00 EUR,95,93,95,93,4,292427.79,5037,3
Р. Македонија - денационализација 11,1.00 EUR,94.6,92.5,94.5,92.5,7,3696896.65,63672,6
Р. Македонија - денационализација 12,1.00 EUR,94.5,94,94.5,94,2,605509.99,10388,2
Р. Македонија - денационализација 13,1.00 EUR,93,90.3,93,90.3,13,2863856.84,49916,6
Р. Македонија - денационализација 14,1.00 EUR,93,90,90,93,567,306495283.34,5375760,20
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,250,250,250,250,3,144000,576,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,532,515,525,515,5,289325,555,5
Грозд Струмица,50.00 EUR,2200,2200,2200,2200,4,101200,46,1
Јака 80 Радовиш,5.00 EUR,10,10,10,10,1,7700,770,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1060,1060,1060,1060,1,10600,10,1
Лотарија на Македонија Скопје,51.03 EUR,150,150,150,150,1,24900,166,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,2,129000,129,1
Макпромет Штип,51.13 EUR,570,570,570,570,1,9120,16,1
ОКТА Скопје,51.12 EUR,501,500,500,501,8,257414,514,4
"Пекабеско АД Кадино, Илинден",46.00 EUR,2500,2500,2500,2500,1,25000,10,1
Попова Кула Демир Капија,61.50 MKD,15,14,15,14,3,435000,30000,3
Прилепска Пиварница Прилеп,125.00 EUR,26780,26000,26000,26780,14,4410260,165,2
Раде Кончар Скопје,25.00 EUR,1350,1349,1349,1350,3,1079800,800,2
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,540,18,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,19,19,19,19,1,6840,360,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,27,25,26,25,10,234730,9260,5
РЖ Техничка контрола Скопје,5.11 EUR,400,350,350,400,3,214800,612,2
Стопанска банка Скопје,201.10 MKD,331,321,323,330,22,1071295,3254,13
Македонски Телеком Скопје,100.00 MKD,270,230,239,260,34,1978633,8040,15
НЛБ Тутунска банка Скопје,1000.00 MKD,5500,5300,5500,5500,9,631877,117,6
Универзална Инвестициона Банка Скопје,1000.00 MKD,581,560,561,581,11,1372550,2445,4
Цементарница УСЈЕ Скопје,3100.00 MKD,21000,21000,21000,21000,2,189000,9,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,331,330,330,331,8,222848,675,6
Вкупно Официјален пазар,,,,,,1368,395221505.92,5625388,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Брик Берово,51.19 EUR,720,600,600,720,3,1716480,2626,2
Квасара Битола,51.13 EUR,8500,7969,8215,8500,3,388060,46,3
Млекара Тетово,5.00 EUR,308,308,308,308,2,512820,1665,1
