МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2015 ДО 27.02.2015 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2130,1941,2101,2000,149,20040163,9824,19
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5700,5101,5148,5500,185,32565759,6069,20
Бетон Скопје,255.65 EUR,5100,4730,4730,5100,9,494711,101,7
Гранит Скопје,5.00 EUR,595,560,589,575,73,17227874,30223,18
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,3,260370,526,2
Макошпед Скопје,1000.00 MKD,80,80,80,80,1,1600,20,1
Хотели Метропол Охрид,5.00 EUR,300,280,280,300,7,1463560,5127,4
Макпетрол Скопје,511.29 EUR,21700,19950,21700,20500,48,4368784,209,16
Македонијатурист Скопје,25.56 EUR,3686,3600,3686,3600,9,1118920,310,4
Охридска банка АД Скопје,2650.00 MKD,2090,1950,1950,2050,14,659365,326,8
ОХИС Скопје,51.12 EUR,15,15,15,15,5,13440,896,2
Реплек Скопје,562.42 EUR,58000,57500,57500,57999,12,1332494,23,5
РЖ Институт Скопје,5.11 EUR,120,120,120,120,1,960,8,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,775,31,1
РЖ Услуги Скопје,5.11 EUR,87,83,87,83,8,225478,2660,6
Стопанска банка Битола,3000.00 MKD,1430,1380,,1422,15,1382345,988,7
Скопски Пазар Скопје,51.13 EUR,7998,7499,,7560,26,2740159,362,8
Макстил Скопје,5.11 EUR,84,75,83,78,32,1057450,13421,12
Тетекс Тетово,50.40 EUR,650,650,650,650,6,130000,200,5
Винарска визба Тиквеш Скопје,51.13 EUR,1085,1085,1085,1085,3,37975,35,2
Топлификација Скопје,51.13 EUR,850,681,702,800,31,891806,1161,10
ТТК Банка АД Скопје,1000.00 MKD,631,582,631,582,7,786256,1263,5
Витаминка Прилеп,52.36 EUR,9001,8601,8601,8860,9,617330,70,6
ЗК Пелагонија Битола,70.21 EUR,1785,1710,1785,1720,8,435693,251,6
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,2001,2001,2001,2001,1,40020,20,1
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 04,1.00 EUR,99.5,99.5,99.5,99.5,40,36204459.24,591389,1
Р.Македонија - денационализација 05,1.00 EUR,99,98,98,99,4,295467.48,4858,3
Р.Македонија - денационализација 07,1.00 EUR,97,96,96,97,2,114172.1,1915,1
Р. Македонија - денационализација 09,1.00 EUR,97,95,96.3,97,46,52449353.92,885720,4
Р. Македонија - денационализација 10,1.00 EUR,96,95.7,95.7,96,6,17631451.48,299457,2
Р. Македонија - денационализација 12,1.00 EUR,95,94,94,95,4,2180139.82,37317,2
Р. Македонија - денационализација 13,1.00 EUR,95.1,94,95,95,30,12286379.15,210614,10
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,367,367,367,367,4,374707,1021,3
Аутомакедонија Скопје,44.48 EUR,1300,1300,1300,1300,1,39000,30,1
Благој Ѓорев Велес,25.56 EUR,370,370,370,370,1,29600,80,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,427,425,427,425,4,55737,131,2
ЕМО Охрид,30.68 EUR,18,18,18,18,1,7092,394,1
Факом Скопје,51.13 EUR,5900,5500,5900,5500,6,484900,83,4
Фустеларко Борец Битола,37.65 EUR,500,500,500,500,1,21500,43,1
Грозд Струмица,50.00 EUR,978,978,978,978,1,40098,41,1
Јака 80 Радовиш,5.00 EUR,15,15,15,15,2,12885,859,1
Лотарија на Македонија Скопје,51.03 EUR,200,200,200,200,1,14000,70,1
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,17000,17,1
Макпромет Штип,51.13 EUR,570,570,570,570,2,19950,35,1
ОКТА Скопје,51.12 EUR,581,580,581,580,11,210640,363,5
Прилепска Пиварница Прилеп,125.00 EUR,20390,19800,19800,20000,7,678280,34,4
Раде Кончар Скопје,25.00 EUR,1350,1350,1350,1350,1,40500,30,1
РЖ Економика Скопје,10.00 DEM,30,30,30,30,1,900,30,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,23,23,23,23,3,21045,915,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,42,40,40,42,4,239580,5740,2
РЖ Техничка контрола Скопје,5.11 EUR,410,410,410,410,2,8610,21,1
Силекс Кратово,85.00 DEM,70,70,70,70,2,46900,670,1
Славеј Скопје,50.00 EUR,3309,3309,3309,3309,1,26472,8,1
Стопанска банка Скопје,201.10 MKD,380,360,380,373,34,3314487,9001,13
Македонски Телеком Скопје,100.00 MKD,292,281,290,289,46,2467763,8648,17
НЛБ Тутунска банка Скопје,1000.00 MKD,5450,5400,5450,5400,49,7954548,1465,8
Трготекстил малопродажба Скопје,5.11 EUR,,,,103,1,0,0,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,656,620,656,620,3,85620,135,3
Цементарница УСЈЕ Скопје,3100.00 MKD,18500,18500,18500,18500,2,203500,11,1
Триглав осигурување Скопје,50.00 EUR,2350,2350,2350,2350,2,84600,36,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,390,380,390,380,12,259983,682,6
Вкупно Официјален пазар,,,,,,1001,225814607.19,2135987,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Пекабеско Скопје,46.00 EUR,2501,2501,2501,2501,1,452681,181,1
Слободен пазар - обични акции,,,,,,,,,
АТП Пролетер Крива Паланка,50.00 EUR,307,307,307,307,1,6754,22,1
Елмар Штип,10.00 DEM,30,30,30,30,2,36630,1221,1
Југоопрема Скопје,51.00 EUR,2700,2700,2700,2700,2,2025000,750,1
Караорман Скопје,50.00 EUR,,,,622,1,0,0,1
Квасара Битола,51.13 EUR,10240,9000,10240,9000,5,372680,37,3
МЗТ Опрема за возила Скопје,50.00 EUR,660,660,660,660,2,59400,90,1
Солун 2001 Гевгелија,5.00 EUR,308,308,308,308,2,110880,360,1
Вкупно Редовен пазар,,,,,,16,3064025,2661,
Вкупно сите пазари ,,,,,,1017,228878632.19,2138648,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Стопанска банка Битола,,,,,1340,,5626660,4199,
Скопски Пазар Скопје,,,,,7900,,2662300,337,
Скопски Пазар Скопје,,,,,8200,,3968800,484,
Задолжителна котација - обични акции,,,,,,,,,
Трготекстил малопродажба Скопје,,,,,103,,3670920,35640,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
