МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2015 ДО 28.05.2015 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1851,1720,1720,1851,157,42928444,24323,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5000,4849,4950,4899,126,13191670,2699,18
Бетон Скопје,255.65 EUR,7958,4500,4500,7300,31,1840455,286,11
Фершпед Скопје,37400.00 MKD,48000,47000,47000,48000,8,996000,21,6
Гранит Скопје,5.00 EUR,520,472,513,485,51,3627867,7276,16
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,3,174240,352,3
Макпетрол Скопје,511.29 EUR,19000,17500,19000,17650,47,4728766,260,16
Македонијатурист Скопје,25.56 EUR,3500,3400,3495,3500,14,2427380,694,7
Охридска банка АД Скопје,2650.00 MKD,1810,1700,1810,1700,16,1346376,778,7
ОХИС Скопје,51.12 EUR,15,15,15,15,2,3555,237,1
Реплек Скопје,562.42 EUR,53000,53000,53000,53000,2,159000,3,1
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,575,23,1
РЖ Услуги Скопје,5.11 EUR,88,85,85,88,3,52030,610,3
Стопанска банка Битола,3000.00 MKD,1250,1146,1160,1146,13,1150634,968,6
Скопски Пазар Скопје,51.13 EUR,8070,7900,,7900,12,1199230,149,7
Макстил Скопје,5.11 EUR,80,70,80,70,14,276520,3786,6
Тетекс Тетово,50.40 EUR,600,600,600,600,2,330000,550,2
Тутунски комбинат Прилеп,51.13 EUR,200,200,200,200,1,8200,41,1
Винарска визба Тиквеш Скопје,51.13 EUR,1101,1100,1101,1100,3,14303,13,3
Топлификација Скопје,51.13 EUR,730,700,701,720,13,414880,587,10
ТТК Банка АД Скопје,1000.00 MKD,490,490,490,490,3,564970,1153,2
Витаминка Прилеп,52.36 EUR,8860,8600,8860,8800,8,1432880,163,5
ЗК Пелагонија Битола,70.21 EUR,1800,1745,1800,1745,5,282735,160,3
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 04,1.00 EUR,99,99,99,99,1,35172.97,577,1
Р.Македонија - денационализација 05,1.00 EUR,98,98,98,98,2,163839.97,2715,2
