МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2015 ДО 31.07.2015 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,1850,1700,1770,1800,128,17189928,9552,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,4899,4700,4755,4851,172,22601143,4750,21
Гранит Скопје,5.00 EUR,505,454,470,482,46,2008448,4180,20
Дуропацк АД Скопје,25.56 EUR,495,495,495,495,2,90090,182,2
Макошпед Скопје,1000.00 MKD,100,100,100,100,1,3500,35,1
Макпетрол Скопје,511.29 EUR,19500,18000,18500,18510,71,6218953,336,19
Македонијатурист Скопје,25.56 EUR,3450,3300,3300,3450,19,1706695,507,10
Охридска банка АД Скопје,2650.00 MKD,1800,1651,1701,1800,11,357046,204,7
Реплек Скопје,562.42 EUR,51500,50000,51500,50000,25,4615498,91,7
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,600,24,1
РЖ Услуги Скопје,5.11 EUR,65,65,65,65,1,2600,40,1
Стопанска банка Битола,3000.00 MKD,1130,1060,1100,1101,13,369070,335,9
Скопски Пазар Скопје,51.13 EUR,8000,7761,7990,7761,15,1263485,160,6
Макстил Скопје,5.11 EUR,76,68,70,74,20,464898,6528,9
Тетекс Тетово,50.40 EUR,660,605,615,660,11,750705,1203,8
Винарска визба Тиквеш Скопје,51.13 EUR,1237,1237,1237,1237,1,123700,100,1
Топлификација Скопје,51.13 EUR,699,640,651,680,20,511596,784,10
ТТК Банка АД Скопје,1000.00 MKD,504,504,504,504,1,6552,13,1
Витаминка Прилеп,52.78 EUR,8600,8351,8400,8600,5,354763,42,4
ЗК Пелагонија Битола,70.21 EUR,1711,1710,1711,1710,4,273759,160,4
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 05,1.00 EUR,97,97,97,97,2,54066.46,904,2
Р. Македонија - денационализација 06,1.00 EUR,97.7,97.5,97.5,97.7,3,384868.97,6385,2
Р.Македонија - денационализација 07,1.00 EUR,97,97,97,97,2,413353.79,6907,2
Р. Македонија - денационализација 08,1.00 EUR,96,95,95,96,3,29851.02,505,1
Р. Македонија - денационализација 09,1.00 EUR,95.5,94,95.5,94,5,939240.86,16211,3
Р. Македонија - денационализација 10,1.00 EUR,95,93,95,93,3,410732.38,7117,2
Р. Македонија - денационализација 11,1.00 EUR,94.5,92,94.5,92,2,191580.23,3320,2
Р. Македонија - денационализација 12,1.00 EUR,94,93,94,93,4,64872.52,1123,3
Р. Македонија - денационализација 13,1.00 EUR,93,90.4,92.5,92,18,5356386.18,94460,8
Р. Македонија - денационализација 14,1.00 EUR,93,92.5,92.8,92.9,120,32563292.99,568395,22
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,44.48 EUR,1147,1147,1147,1147,1,57350,50,1
Дебарски бањи Дебар,51.00 EUR,1550,1550,1550,1550,1,46500,30,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1000,1000,1000,1000,1,50000,50,1
Мермерен комбинат Прилеп,1.00 EUR,600,600,600,600,1,24000,40,1
ОКТА Скопје,51.12 EUR,530,503,530,503,4,75892,149,2
Прилепска Пиварница Прилеп,125.00 EUR,25973,24100,25973,24100,4,524830,21,3
Раде Кончар Скопје,25.00 EUR,1350,1350,1350,1350,2,55350,41,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,16,15,16,15,2,4629,292,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,26,25,25,25,6,46700,1852,4
РЖ Техничка контрола Скопје,5.11 EUR,351,351,351,351,1,70200,200,1
Стопанска банка Скопје,201.10 MKD,339,322,330,337,18,686344,2066,9
Струмица Табак Струмица,51.13 EUR,910,910,910,910,4,81900,90,2
Тајмиште Кичево,51.13 EUR,1551,1551,1551,1551,1,74448,48,1
Македонски Телеком Скопје,100.00 MKD,269,255,267,265,50,3704473,14058,17
НЛБ Тутунска банка Скопје,1000.00 MKD,5500,5382,5500,5500,44,8012248,1457,12
Транскоп-Патнички сооб. Битола,51.13 EUR,1000,1000,1000,1000,2,43000,43,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,618,600,600,600,8,433176,715,4
Ветекс Велес,51.13 EUR,945,945,945,945,5,135135,143,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,330,300,330,305,9,233235,726,5
Вкупно Официјален пазар,,,,,,893,113680684.4,756624,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Гетро Гостивар,10726.00 MKD,3000,3000,3000,3000,2,48000,16,1
Слободен пазар - обични акции,,,,,,,,,
29   Ноември Скопје,235.19 EUR,1500,1500,1500,1500,1,21000,14,1
АТП Пролетер Крива Паланка,50.00 EUR,307,307,307,307,1,6447,21,1
Елмар Штип,10.00 DEM,30,30,30,30,1,21900,730,1
Југоопрема Скопје,51.00 EUR,150,150,150,150,2,7500,50,1
Козјак Куманово,25.60 EUR,,,,200,1,0,0,1
Коппер инвестментс АД Скопје,4.00 EUR,,,,,1,0,0,1
Реинг Скопје,10.00 DEM,12000,12000,12000,12000,1,1200000,100,1
Скопје север АД Скопје,51.13 EUR,3366,3366,3366,3366,1,57222,17,1
Вкупно Редовен пазар,,,,,,11,1362069,948,
Вкупно сите пазари ,,,,,,904,115042753.4,757572,
БЛОКОВИ,,,,,,,,,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Козјак Куманово,,,,,194,,1049734,5411,
Коппер инвестментс АД Скопје,,,,,245,,1225000,5000,
