МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.12.2015 ДО 30.12.2015 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2349,2190,2190,2300,258,80410811,35672,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5485,5400,5403,5442,125,10799701,1992,20
Бетон Скопје,255.65 EUR,5705,5200,5705,5501,8,250157,45,6
Фершпед Скопје,37400.00 MKD,40000,37830,40000,37830,12,8746750,219,7
Гранит Скопје,5.00 EUR,490,475,481,490,100,9104031,18836,19
Макошпед Скопје,1000.00 MKD,100,100,100,100,1,5000,50,1
Хотели Метропол Охрид,5.00 EUR,180,180,180,180,2,90000,500,2
Макпетрол Скопје,511.29 EUR,18799,16500,17250,18500,64,6074698,351,16
Македонијатурист Скопје,25.56 EUR,3850,3600,3700,3850,47,18048900,4817,13
Охридска банка АД Скопје,2650.00 MKD,2640,2400,2420,2640,17,1452567,593,8
ОХИС Скопје,51.12 EUR,16,16,16,16,2,59936,3746,1
Реплек Скопје,562.42 EUR,41000,39300,39300,41000,25,5161497,126,15
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,625,25,1
РЖ Услуги Скопје,5.11 EUR,81,75,80,81,12,425605,5408,8
Стопанска банка Битола,3000.00 MKD,1112,1000,1051,1111,37,2523839,2429,13
Скопски Пазар Скопје,51.13 EUR,8244,8243,,8244,13,74190,9,6
Макстил Скопје,5.11 EUR,59,53,54,59,24,409884,7418,11
