МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2004 ДО 30.09.2004 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Pe~atnica 11 Oktomvri Prilep,100 DEM,1536,1536,1536,1536,1,185856,121,1
  Agroplod Resen,"511,3 EMU",7400,7400,7400,7400,1,37000,5,1
  Ading Skopje,"51,13 EMU",2460,2460,2460,2460,1,2258280,918,1
  Alkaloid Skopje,"25,56 EMU",2050,1850,2020,1900,100,12494904,6257,15
  Rudnici Bawani Skopje,25 EMU,500,500,500,500,5,256000,512,3
  Blagoj \orev Veles,"25,56 EMU",1089,990,990,1089,2,515196,474,2
  Granit Skopje,5 EMU,91,90,91,90,84,1336900,14818,17
  Dimko Mitrev Veles,"51,13 EMU",258,258,258,258,1,11868,46,1
  Evropa Skopje,"51,13 EMU",770,750,750,770,12,1270230,1687,7
  @ito Luks Skopje,100 DEM,251,240,251,251,5,101699,412,2
  @ito Bitola Bitola,"153,4 EMU",341,341,341,341,1,41602,122,1
  @ito Vardar Veles,50 EMU,690,690,690,690,2,178710,259,1
  @ito Skopje Skopje,100 DEM,550,550,550,550,1,76450,139,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",310,310,310,310,1,34410,111,1
  Investbanka Skopje,2670 DEN,990,990,990,990,1,128700,130,1
  Kvasara Bitola,"51,13 EMU",3000,3000,3000,3000,7,135000,45,1
  Kiro ]u~uk Veles,"153,38 EMU",2800,2800,2800,2800,5,296800,106,1
  Komercijalna banka Skopje,5000 DEN,4300,3500,3500,4200,36,3104396,792,15
  Makpetrol Skopje,"511,29 EMU",12500,12000,12200,12000,35,4782297,386,12
  Makedonija Turist Skopje,"25,56 EMU",1050,980,1040,1000,16,1282310,1238,10
  Ohridska banka Ohrid,2650 DEN,1900,1800,1900,1800,2,959000,510,2
  Rade Kon~ar Skopje,25 EMU,160,159,160,160,7,664430,4153,3
  Replek Skopje,"562,42 EMU",7000,7000,7000,7000,9,903000,129,3
  R@ Uslugi Skopje,"5,11 EMU",55,34,55,34,6,34670,737,6
  Stopanska banka Bitola,3000 DEN,2401,2401,2401,2401,3,720300,300,1
  Sileks Kratovo,"43,77 EMU",62,62,62,62,2,35340,570,2
  Skopski Pazar Skopje,"51,13 EMU",2700,2620,2650,2700,6,2034230,771,4
  Tetovska banka Tetovo,3000 DEN,1201,1201,1201,1201,1,636530,530,1
  Teteks Tetovo,"51,13 EMU",310,310,310,310,1,1265420,4082,1
  Tehnometal Vardar Skopje,"51,13 EMU",736,702,736,720,8,144315,202,7
  Toplifikacija Skopje,100 DEM,1370,1325,1325,1370,28,3323970,2456,12
