МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2004 ДО 30.11.2004 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Agroplod Resen,"511,3 EMU",9200,8100,8100,9200,3,6898600,750,3
  Alkaloid Skopje,"25,56 EMU",1900,1799,1799,1850,190,9126550,4912,18
  Blagoj \orev Veles,"25,56 EMU",1397,1155,1155,1397,3,739557,640,3
  Beton Skopje,"255,65 EMU",1330,1330,1330,1330,1,6650,5,1
  Granit Skopje,5 EMU,90,90,90,90,87,2042730,22697,14
  Dimko Mitrev Veles,"51,13 EMU",233,233,233,233,2,13980,60,2
  Evropa Skopje,"51,13 EMU",800,725,800,725,7,196050,246,4
  @ito Luks Skopje,100 DEM,231,231,231,231,1,43197,187,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",325,307,325,325,9,227433,705,6
  Investbanka Skopje,2670 DEN,950,950,950,950,1,175750,185,1
  Kvasara Bitola,"51,13 EMU",3000,3000,3000,3000,7,120000,40,1
  Kiro ]u~uk Veles,"153,38 EMU",2520,2050,2520,2050,8,634400,273,3
  Komercijalna banka Skopje,5000 DEN,4700,4050,4100,4700,63,14567810,3412,15
  Komuna Skopje,"25,56 EMU",185,185,185,185,1,41070,222,1
  GP Mavrovo Skopje,"51,13 EMU",774,774,774,774,2,34830,45,1
  Makpetrol Skopje,"511,29 EMU",12500,12100,12150,12500,41,3798518,308,14
  Makedonija Turist Skopje,"25,56 EMU",1010,1000,1003,1010,13,1373750,1369,9
  Ohridska banka Ohrid,2650 DEN,2090,1980,1980,2090,2,1999360,957,2
  Rade Kon~ar Skopje,25 EMU,162,161,161,162,3,34686,215,3
  Replek Skopje,"562,42 EMU",7000,7000,7000,7000,3,483000,69,2
