МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2004 ДО 31.10.2004 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Pe~atnica 11 Oktomvri Prilep,100 DEM,1536,1536,1536,1536,1,5686272,3702,1
  Alkaloid Skopje,"25,56 EMU",1900,1679,1900,1760,145,38361876,20281,14
  Blagoj \orev Veles,"25,56 EMU",1050,1050,1050,1050,2,1498350,1427,1
  Vitaminka Prilep,"51,13 EMU",1900,1900,1900,1900,5,786600,414,1
  Granit Skopje,5 EMU,90,90,90,90,89,2120310,23559,15
  Evropa Skopje,"51,13 EMU",802,788,800,802,7,290540,364,5
  @ito Luks Skopje,100 DEM,230,230,230,230,5,77280,336,5
  @ito Bitola Bitola,"153,4 EMU",341,341,341,341,1,19778,58,1
  @ito Vardar Veles,50 EMU,690,690,690,690,4,488520,708,1
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",335,310,310,335,2,63310,196,1
  Investbanka Skopje,2670 DEN,1050,1050,1050,1050,1,52500,50,1
  Komercijalna banka Skopje,5000 DEN,4500,4100,4200,4220,50,7818146,1778,12
  Makpetrol Skopje,"511,29 EMU",12399,12000,12200,12055,26,3348211,273,10
  Makedonija Turist Skopje,"25,56 EMU",1010,950,950,1000,15,1398245,1430,8
  Rade Kon~ar Skopje,25 EMU,161,160,160,161,2,17949,112,2
  Replek Skopje,"562,42 EMU",7000,7000,7000,7000,2,49000,7,2
  R@ Uslugi Skopje,"5,11 EMU",31,24,31,24,5,5995,225,5
