МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.07.2004 ДО 31.07.2004 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
OFICIJALEN PAZAR,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Agroplod Resen,"511,3 EMU",8000,8000,8000,8000,1,48000,6,1
  Ading Skopje,"51,13 EMU",2460,2300,2300,2460,2,2558900,1043,2
  Alkaloid Skopje,"25,56 EMU",2060,1990,2010,2000,103,11331225,5583,17
  Rudnici Bawani Skopje,25 EMU,620,560,620,560,7,424100,745,3
  Blagoj \orev Veles,"25,56 EMU",901,901,901,901,1,180200,200,1
  Beton Skopje,"255,65 EMU",1400,1379,1400,1379,12,216648,156,8
  Granit Skopje,5 EMU,90,90,90,90,51,1203570,13373,15
  Metalec Bitola,"51,13 EMU",1600,1600,1600,1600,2,19200,12,2
  Evropa Skopje,"51,13 EMU",800,750,800,800,21,3660600,4770,8
  @ito Luks Skopje,100 DEM,332,300,331,300,16,338429,1080,8
  @ito Prilep Prilep,50 EMU,920,610,610,920,20,15863831,17636,10
  @ito Skopje Skopje,100 DEM,600,500,600,500,21,1883800,3231,6
  Zemjod. komb. Pelagonija Bitola,"51,13 EMU",327,320,327,320,3,74020,230,3
  Investbanka Skopje,2670 DEN,900,900,900,900,2,45000,50,2
  Jaka tabak Radovi{,"51,13 EMU",1331,1331,1331,1331,1,1331,1,1
  KIB Kumanovo,"2741,56 DEN",1230,1230,1230,1230,2,76260,62,1
  Komercijalna banka Skopje,5000 DEN,3000,2751,2751,3000,13,1616412,558,7
  Mlaz Bogdanci,35 EMU,534,534,534,534,1,34710,65,1
  Makpetrol Skopje,"511,29 EMU",12001,11000,11000,12000,28,3689520,309,12
  Makedonija Turist Skopje,"25,56 EMU",1100,1001,1001,1100,14,1588370,1493,7
  Ohridska banka Ohrid,2650 DEN,1900,1900,1900,1900,2,235600,124,2
  Rade Kon~ar Skopje,25 EMU,176,160,160,176,3,34704,211,2
  Replek Skopje,"562,42 EMU",6650,6050,6050,6650,4,186850,29,2
  R@ Inter-Trans{ped Skopje,10 DEM,23,23,23,23,1,39767,1729,1
  Skopski Pazar Skopje,"51,13 EMU",2700,2690,2700,2690,3,3503690,1301,2
  Teteks Tetovo,"51,13 EMU",310,310,310,310,1,779960,2516,1
  Tehnometal Vardar Skopje,"51,13 EMU",730,711,711,730,6,177753,246,4
  Tutunski kombinat Prilep,"51,13 EMU",560,560,560,560,1,11200,20,1
