МАКЕДОНСКА БЕРЗА НА ДОЛГОРОЧНИ ХАРТИИ ОД ВРЕДНОСТ АД СКОПЈЕ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2004 ДО 29.02.2004 ГОДИНА,,,,,,,,,
Опис на хв,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Oficijalen pazar,,,,,,,,,
Oficijalen pazar - obi~ni akcii,,,,,,,,,
  Algreta Resen,100 DEM,1400,1400,1400,1400,1,22400,16,1
  Alkaloid Skopje,"25,56 EMU",1975,1859,1900,1900,131,7906487,4093,16
  Blagoj \orev Veles,"25,56 EMU",690,625,625,690,26,6816151,9962,9
  Beton Skopje,"255,65 EMU",1500,1499,1499,1500,41,932879,622,9
  Granit Skopje,5 EMU,90,90,90,90,48,7580044,81042,6
  Evropa Skopje,"51,13 EMU",902,870,902,902,6,187650,210,4
  @ito Luks Skopje,100 DEM,600,550,598,565,15,816484,1407,8
  Investbanka Skopje,2670 DEN,600,600,600,600,1,66000,110,1
  Jugotutun Sveti Nikole,"102,26 EMU",,,,613,2,5911159,9643,2
  Komercijalna banka Skopje,5000 DEN,3279,2470,2470,2700,76,52270410,17893,13
  Karpo{ Skopje,200 DEM,551,551,551,551,1,15428,28,1
  GP Mavrovo Skopje,"51,13 EMU",1350,1150,1350,1150,4,588510,468,3
  Makpetrol Skopje,"511,29 EMU",13995,12150,12200,12500,85,11430162,874,14
  Makedonija Turist Skopje,"25,56 EMU",1150,930,930,1150,14,1588286,1570,9
  Ohridska banka Ohrid,2650 DEN,2400,2200,2385,2200,6,5632425,2162,4
  Rade Kon~ar Skopje,25 EMU,202,202,202,202,1,11514,57,1
  Replek Skopje,"562,42 EMU",9801,8821,9801,8821,3,137215,15,2
  R@ Tehni~ka kontrola Skopje,"5,11 EMU",60,54,54,60,4,119046,1986,1
  Stopanska banka Bitola,3000 DEN,2750,2700,2750,2700,10,2778200,1028,6
  Sileks Kratovo,"43,77 EMU",64,64,64,64,1,18560,290,1
  Skopski Pazar Skopje,"51,13 EMU",3060,2118,2118,3060,10,1020056,424,7
  R@ Makstil Skopje,"5,11 EMU",102,92,102,92,2,3270,35,2
  Stobi Veles,100 DEM,,,,1532,1,7126864,4652,1
  Tetovska banka Tetovo,3000 DEN,1306,1306,1306,1306,1,30038,23,1
  Teteks Tetovo,"51,13 EMU",310,310,310,310,3,6430640,20744,3
  Tehnometal Vardar Skopje,"51,13 EMU",730,700,703,720,5,80910,114,5
  GD-Tikve{ Kavadarci,"51,13 EMU",200,200,200,200,1,415800,2079,1
  Tutunski kombinat Prilep,"51,13 EMU",751,676,734,676,4,147981,201,4
  Toplifikacija Skopje,100 DEM,1550,1430,1430,1500,44,3686759,2441,12
  Transkop-Patni~ki soob. Bitola,100 DEM,600,600,600,600,1,28200,47,1
  Fustelarko Borec Bitola,100 DEM,850,850,850,850,1,25500,30,1
Oficijalen pazar - prioritetni akcii,,,,,,,,,
  Komercijalna banka Skopje,1000 DEN,820,801,819,802,31,2942228,3628,13
  Tetovska banka - kumulativna Tetovo,3000 DEN,660,660,660,660,2,37620,57,2
Oficijalen pazar - obvrznici,,,,,,,,,
  R. Makedonija - devizni vlogovi,,73.9,70,73.6,71.6,502,21455312,485225,16
  R.Makedonija - denacionalizacija 01,,73,66.1,72.1,66.1,19,1274465,29539,5
