МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2019 ДО 29.03.2019 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5780,5545,5548,5649,385,97513152,17256,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8500,8220,8300,8500,210,49218849,5903,21
Бетон Скопје,255.65 EUR,9400,9000,9300,9000,7,240410,26,6
Фершпед Скопје,37400.00 MKD,76500,75999,76500,76000,18,2969999,39,7
Гранит Скопје,5.00 EUR,835,805,810,820,90,10085932,12271,18
Макошпед Скопје,1000.00 MKD,212,211,212,211,10,601000,2837,5
Хотели Метропол Охрид,5.00 EUR,390,389,389,389,6,370628,952,4
Макпетрол Скопје,511.29 EUR,52900,50600,51000,51500,143,32692399,633,18
Македонијатурист Скопје,25.56 EUR,5105,5030,5100,5051,23,3637395,715,9
Охридска банка АД Скопје,2650.00 MKD,6450,6170,6210,6250,65,9212637,1478,14
Реплек Скопје,562.42 EUR,76000,73502,73502,76000,11,1506004,20,10
РЖ Услуги Скопје,5.11 EUR,105,105,105,105,6,314055,2991,2
Стопанска банка Битола,3000.00 MKD,2668,2619,2619,2668,2,66210,25,1
Скопски Пазар Скопје,51.13 EUR,16314,16314,16314,16314,2,489420,30,2
Макстил Скопје,5.11 EUR,123,110,123,110,32,1499558,13185,12
Тетекс Тетово,50.40 EUR,2310,2231,2310,2231,6,725790,315,4
Винарска визба Тиквеш Скопје,51.13 EUR,5500,5350,5400,5500,17,2085572,388,7
ТТК Банка АД Скопје,1000.00 MKD,1400,1370,1390,1380,40,6736737,4850,12
Витаминка Прилеп,52.78 EUR,10777,10777,10777,10777,1,129324,12,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 10,1.00 EUR,99.8,99.8,99.8,99.8,1,80765.57,1316,1
Р. Македонија - денационализација 12,1.00 EUR,98.5,98.5,98.5,98.5,1,33617.78,555,1
Р. Македонија - денационализација 15,1.00 EUR,98.8,98,98.8,98,3,474632.56,7820,2
Р. Македонија - денационализација 16,1.00 EUR,98.6,98,98.2,98,13,13127965.76,216881,6
Р. Македонија - денационализација 17,1.00 EUR,98,98,98,98,1,382303.76,6344,1
Берзанска котација - други хартии од вредност,,,,,,,,,
Универзална Инвестициона Банка Скопје - перпетуални обврзници,1000.00 EUR,100.6,100.6,100.6,100.6,5,11444414.95,185,2
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,691,691,691,691,3,331680,480,2
Ангропромет-Тиквешанка Кавадарци,50.00 EUR,750,750,750,750,2,15000,20,1
Аутомакедонија Скопје,44.48 EUR,1900,1900,1900,1900,4,604200,318,3
Бетон Штип,25.00 EUR,,,,1886,1,0,0,1
Благој Ѓорев Велес,25.56 EUR,240,240,240,240,1,48000,200,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,900,900,900,900,4,228600,254,1
Централна кооперативна банка Скопје,41.21 EUR,700,700,700,700,1,127400,182,1
Европа Скопје,51.13 EUR,3010,3010,,3010,5,3010,1,4
Фустеларко Борец Битола,37.65 EUR,1000,1000,1000,1000,3,473000,473,2
Карпош Скопје,17.04 EUR,306,306,306,306,1,51408,168,1
Мермерен комбинат Прилеп,1.00 EUR,2106,2037,2100,2106,6,1138278,542,3
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,2,60000,10,2
ОКТА Скопје,51.12 EUR,4600,4192,4321,4221,8,417480,99,6
"Пекабеско АД Кадино, Илинден",46.00 EUR,14800,14600,14600,14800,7,1224600,83,4
Прилепска Пиварница Прилеп,125.00 EUR,44500,43002,44500,44500,5,968012,22,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,18,18,18,18,3,17424,968,1
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,91,91,91,91,1,273000,3000,1
РЖ Техничка контрола Скопје,5.11 EUR,570,536,536,570,2,11664,21,2
РЖ Уготур Скопје,1.05 EUR,12,12,12,12,1,432,36,1
Современ дом Прилеп,5.11 EUR,,,,30,1,0,0,1
Силекс Кратово,42.96 EUR,70,70,70,70,1,21910,313,1
Славеј Скопје,50.00 EUR,3500,3492,3492,3500,2,209840,60,2
Стопанска банка Скопје,201.10 MKD,1240,1178,1230,1179,89,11678928,9707,15
Македонски Телеком Скопје,100.00 MKD,310,291,310,291,35,3460051,11301,12
НЛБ Банка АД Скопје,1000.00 MKD,15800,15160,15160,15300,45,10992395,710,11
Транскоп-Патнички сооб. Битола,51.13 EUR,1800,1800,1800,1800,1,135000,75,1
