МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2019 ДО 30.08.2019 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5459,5350,5450,5430,212,46691966,8622,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,10000,9303,9303,9900,242,50963099,5233,20
Бетон Скопје,255.65 EUR,8169,7600,8169,7600,11,455368,58,4
Фершпед Скопје,37400.00 MKD,77600,77600,77600,77600,1,155200,2,1
Гранит Скопје,5.00 EUR,905,870,875,900,170,27902456,31324,19
Макошпед Скопје,1000.00 MKD,208,202,203,208,7,370794,1818,3
Хотели Метропол Охрид,5.00 EUR,310,310,310,310,3,310000,1000,1
Макпетрол Скопје,511.29 EUR,64000,61501,62400,63500,219,53248740,849,19
Македонијатурист Скопје,25.56 EUR,5301,5299,5300,5300,15,2586414,488,7
Охридска банка АД Скопје,2650.00 MKD,6100,6050,6050,6100,56,22160501,3637,8
Реплек Скопје,562.42 EUR,75000,74500,74500,75000,4,896000,12,4
РЖ Интер-Трансшпед Скопје,5.11 EUR,20,20,20,20,2,1740,87,2
РЖ Услуги Скопје,5.11 EUR,86,86,86,86,3,30788,358,2
Стопанска банка Битола,3000.00 MKD,2615,2257,2280,2535,45,11506550,4533,12
Скопски Пазар Скопје,51.13 EUR,,,,18525,1,0,0,1
Макстил Скопје,5.11 EUR,108,100,106,103,34,1641263,15964,13
Тетекс Тетово,50.40 EUR,2450,2300,2359,2402,59,9551810,4033,11
ВВ Тиквеш АД Кавадарци,51.13 EUR,5117,5117,5117,5117,3,373541,73,2
ТТК Банка АД Скопје,1000.00 MKD,1500,1352,1352,1500,53,7209006,5000,15
Жито Лукс Скопје,35.79 EUR,180,180,180,180,2,45540,253,1
ЗК Пелагонија Битола,70.21 EUR,1851,1800,1800,1851,3,110805,60,2
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,3298,3298,3298,3298,3,32980,10,2
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 10,1.00 EUR,99,99,99,99,1,32204.08,529,1
Р. Македонија - денационализација 12,1.00 EUR,99.5,99.5,99.5,99.5,1,441844.57,7222,1
Р. Македонија - денационализација 14,1.00 EUR,99.5,99,99.5,99,2,281544.5,4607,2
Р. Македонија - денационализација 15,1.00 EUR,98.6,98.6,98.6,98.6,3,117791.99,1943,2
Р. Македонија - денационализација 16,1.00 EUR,99.3,99.3,99.3,99.3,3,1808535.67,29622,2
Р. Македонија - денационализација 17,1.00 EUR,98,98,98,98,2,65680.53,1090,2
Р. Македонија - денационализација 18,1.00 EUR,98.9,98.6,98.6,98.8,45,8091936.89,133159,13
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,660,620,620,660,7,2934880,4544,3
Агромеханика Скопје,57.45 EUR,300,300,300,300,1,9000,30,1
Оилко КДА Скопје,6000.00 MKD,,,,6000,1,0,0,1
ОКТА Скопје,51.12 EUR,4750,4290,4501,4650,20,1397926,306,9
Прилепска Пиварница Прилеп,125.00 EUR,41499,39285,41499,39285,3,1898100,46,3
РЖ Економика Скопје,10.00 DEM,86,84,85,84,7,192678,2261,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,21,18,21,18,5,70374,3518,3
РЖ Техничка контрола Скопје,5.11 EUR,650,570,650,570,2,201840,312,2
РЖ Уготур Скопје,1.05 EUR,12,12,12,12,1,396,33,1
Стопанска банка Скопје,201.10 MKD,1224,1125,1126,1210,68,12204351,10402,17
Македонски Телеком Скопје,100.00 MKD,297,290,290,295,33,3874879,13177,13
НЛБ Банка АД Скопје,1000.00 MKD,17000,16010,16010,16870,74,22932175,1387,17
Транскоп-Патнички сооб. Битола,51.13 EUR,1800,1800,1800,1800,1,48600,27,1
Трготекстил малопродажба Скопје,5.11 EUR,99,99,99,99,1,4950,50,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,2341,2250,2250,2250,33,4608737,2027,13
Триглав осигурување Скопје,50.00 EUR,14640,14640,14640,14640,1,468480,32,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,790,790,790,790,1,94800,120,1
Вкупно Официјален пазар,,,,,,1464,298026265.23,299858,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,1,33600,56,1
Еурометинг АД Прилеп,5.00 EUR,197,197,197,197,1,104410,530,1
ФК Беласица АД Струмица,10.00 EUR,76,76,76,76,2,72200,950,2
Осигурително брокерско друштво Кораб ИНС АД Скопје,1000.00 MKD,1000,1000,1000,1000,1,1000,1,1
Квасара Битола,51.13 EUR,14700,14400,14700,14400,2,202800,14,2
Пелагонија Струмица,25.56 EUR,615,615,615,615,1,230010,374,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,2,1120000,700,1
Вкупно Редовен пазар,,,,,,10,1764020,2625,
Вкупно сите пазари ,,,,,,1474,299790285.23,302483,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,62000,,12400000,200,
Стопанска банка Битола,,,,,2350,,2350000,1000,
Скопски Пазар Скопје,,,,,18450,,2785950,151,
ТТК Банка АД Скопје,,,,,1491,,3056550,2050,
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,,,,,3300,,2046000,620,
Скопски пазар Скопје,,,,,3300,,3181200,964,
Задолжителна котација - обични акции,,,,,,,,,
Оилко КДА Скопје,,,,,4800,,10560000,2200,
