МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2019 ДО 31.10.2019 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5760,5350,5600,5600,259,63532472,11387,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,11213,9860,11209,11050,348,75441139,6978,20
Бетон Скопје,255.65 EUR,8200,7650,8200,7650,7,559450,72,5
Фершпед Скопје,37400.00 MKD,74000,73000,73235,74000,3,659940,9,3
Гранит Скопје,5.00 EUR,1145,980,1040,1007,203,27121304,25823,20
Хотели Метропол Охрид,5.00 EUR,302,290,295,302,5,163770,560,4
Макпетрол Скопје,511.29 EUR,80400,68000,73000,72000,381,107172464,1440,21
Македонијатурист Скопје,25.56 EUR,5451,5297,5350,5450,61,13625973,2551,15
Охридска банка АД Скопје,2650.00 MKD,6224,6150,6150,6150,23,6579541,1067,8
Реплек Скопје,562.42 EUR,77990,75500,77506,76500,14,2973022,39,7
РЖ Услуги Скопје,5.11 EUR,92,83,90,83,15,243322,2803,5
Стопанска банка Битола,3000.00 MKD,2815,2480,2650,2480,24,4191521,1638,10
Скопски Пазар Скопје,51.13 EUR,18999,14760,14760,18999,16,219510,12,8
Макстил Скопје,5.11 EUR,108,97,108,99,44,1883460,18784,13
Тетекс Тетово,50.40 EUR,2420,2315,2400,2350,22,3747886,1568,8
Тутунски комбинат Прилеп,51.13 EUR,257,257,257,257,1,3855,15,1
ТТК Банка АД Скопје,1000.00 MKD,1450,1350,1430,1400,36,3450282,2438,12
Витаминка Прилеп,52.78 EUR,11213,11213,11213,11213,1,33639,3,1
ЗК Пелагонија Битола,70.21 EUR,1645,1500,1645,1500,2,133875,82,2
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,6600,3515,3515,6600,9,877230,180,6
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - државна обврзница DO2019/04-0234,10000.00 MKD,101,101,101,101,2,1010000,100,1
Р. Македонија - денационализација 13,1.00 EUR,99,99,99,99,1,40667.61,668,1
Р. Македонија - денационализација 15,1.00 EUR,98.6,98.6,98.6,98.6,1,46928.86,774,1
Р. Македонија - денационализација 16,1.00 EUR,99,98.5,99,98.5,3,86829.96,1431,3
Р. Македонија - денационализација 17,1.00 EUR,99,99,99,99,2,342925.82,5633,2
Р. Македонија - денационализација 18,1.00 EUR,98.9,98.6,98.7,98.7,29,6040609.83,99496,15
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,44.48 EUR,2000,2000,,2000,4,710000,355,2
Благој Ѓорев Велес,25.56 EUR,196,196,196,196,1,76440,390,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,650,650,650,650,3,106600,164,2
Интерпромет Тетово,51.13 EUR,1500,620,620,1500,10,1535320,1118,5
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,1,11533,19,1
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,1,167500,134,1
ОКТА Скопје,51.12 EUR,4800,4600,4700,4600,16,819110,175,10
Пекабеско Скопје,46.00 EUR,12067,11718,12067,11718,8,2314958,194,3
Прилепска Пиварница Прилеп,125.00 EUR,39600,39500,39500,39599,10,3443967,87,5
РЖ Економика Скопје,10.00 DEM,60,48,60,48,3,470760,7856,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,20,20,20,20,6,71000,3550,2
РЖ Уготур Скопје,1.05 EUR,20,20,20,20,1,260,13,1
Славеј Скопје,50.00 EUR,3200,3200,3200,3200,1,320000,100,1
Стопанска банка Скопје,201.10 MKD,1200,1101,1195,1160,40,5736198,4904,13
Македонски Телеком Скопје,100.00 MKD,305,300,305,300,20,2282151,7533,10
НЛБ Банка АД Скопје,1000.00 MKD,16900,16100,16850,16502,75,18505169,1118,16
Транскоп-Патнички сооб. Битола,51.13 EUR,1800,1800,1800,1800,1,84600,47,1
Универзална Инвестициона Банка Скопје,1000.00 MKD,2355,2150,2180,2150,52,4302227,1940,14
Цементарница УСЈЕ Скопје,3100.00 MKD,,,,23051,1,0,0,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,882,813,882,813,7,277225,325,4
Вкупно Официјален пазар,,,,,,1773,361416635.08,215573,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Делта инс брокер АД Скопје,1000.00 EUR,35143,35143,35143,35143,1,1054290,30,1
Квасара Битола,51.13 EUR,14400,14400,14400,14400,2,129600,9,2
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,615,615,615,615,1,25215,41,1
Вкупно Редовен пазар,,,,,,4,1209105,80,
Вкупно сите пазари ,,,,,,1777,362625740.08,215653,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,5600,,5600000,1000,
Комерцијална банка Скопје,,,,,5360,,2144000,400,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,10800,,75772800,7016,
Макпетрол Скопје,,,,,73000,,13286000,182,
Макпетрол Скопје,,,,,73000,,18980000,260,
Макпетрол Скопје,,,,,73000,,3285000,45,
Макпетрол Скопје,,,,,73000,,5986000,82,
Макпетрол Скопје,,,,,73000,,5475000,75,
Макпетрол Скопје,,,,,80000,,8000000,100,
Стопанска банка Битола,,,,,2650,,7950000,3000,
Скопски Пазар Скопје,,,,,14760,,2952000,200,
Скопски Пазар Скопје,,,,,14760,,5166000,350,
Скопски Пазар Скопје,,,,,14760,,5904000,400,
Скопски Пазар Скопје,,,,,12778,,35177834,2753,
Скопски Пазар Скопје,,,,,14260,,16784020,1177,
Скопски Пазар Скопје,,,,,18999,,2336877,123,
Скопски Пазар Скопје,,,,,14760,,18745200,1270,
Скопски Пазар Скопје,,,,,14760,,2361600,160,
Скопски Пазар Скопје,,,,,14760,,7380000,500,
Скопски Пазар Скопје,,,,,14760,,8442720,572,
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,,,,,3410,,2001670,587,
Задолжителна котација - обични акции,,,,,,,,,
Аутомакедонија Скопје,,,,,1900,,8523400,4486,
НЛБ Банка АД Скопје,,,,,16100,,48300000,3000,
Цементарница УСЈЕ Скопје,,,,,23600,,8165600,346,
