МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2019 ДО 30.04.2019 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5690,5151,5650,5207,448,138191352,24868,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,8600,8258,8500,8300,233,53748799,6289,20
Бетон Скопје,255.65 EUR,9000,8730,9000,8730,9,305460,34,4
Фершпед Скопје,37400.00 MKD,78280,76000,76000,78000,7,853397,11,4
Гранит Скопје,5.00 EUR,838,810,815,830,115,15073883,18202,15
Макошпед Скопје,1000.00 MKD,218,194,205,194,6,127202,614,3
Хотели Метропол Охрид,5.00 EUR,390,378,378,390,4,132324,340,3
Макпетрол Скопје,511.29 EUR,53000,50501,51500,52500,128,25560468,492,20
Македонијатурист Скопје,25.56 EUR,5300,5050,5050,5250,35,4940903,951,13
Охридска банка АД Скопје,2650.00 MKD,6250,6050,6200,6050,45,9261571,1518,13
Реплек Скопје,562.42 EUR,77012,72500,76012,72500,6,975488,13,5
РЖ Услуги Скопје,5.11 EUR,100,85,100,85,7,242275,2715,5
Стопанска банка Битола,3000.00 MKD,2550,2328,2550,2328,9,904288,373,5
Скопски Пазар Скопје,51.13 EUR,19500,17700,19500,18000,8,2518500,140,6
Макстил Скопје,5.11 EUR,119,107,111,115,35,2022060,17782,13
Тетекс Тетово,50.40 EUR,2300,2299,2300,2299,4,137980,60,2
Винарска визба Тиквеш Скопје,51.13 EUR,5400,5260,5400,5260,4,551120,103,3
ТТК Банка АД Скопје,1000.00 MKD,1389,1370,1370,1380,73,11572009,8380,12
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 12,1.00 EUR,98,97,97,98,5,1581680.26,26251,4
Р. Македонија - денационализација 13,1.00 EUR,98.5,98,98,98.5,2,422413.78,6994,2
Р. Македонија - денационализација 14,1.00 EUR,98,98,98,98,4,1521744.14,25251,1
Р. Македонија - денационализација 15,1.00 EUR,98,98,98,98,2,138308.4,2295,2
Р. Македонија - денационализација 16,1.00 EUR,98.6,96,98,98,21,20166934.71,332914,8
Р. Македонија - денационализација 17,1.00 EUR,97.5,97,97,97.5,10,5511793.45,91934,3
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,648,648,648,648,2,110160,170,2
Аутомакедонија Скопје,44.48 EUR,1900,1900,1900,1900,1,222300,117,1
Рудници Бањани Скопје,50.00 DEM,603,603,603,603,2,168840,280,1
Благој Ѓорев Велес,25.56 EUR,220,220,220,220,1,110000,500,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,810,800,810,800,6,241300,299,2
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1500,1500,1500,1500,1,16500,11,1
Мермерен комбинат Прилеп,1.00 EUR,2599,2366,2366,2599,10,1292988,532,4
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,4,496250,397,2
Оилко КДА Скопје,6000.00 MKD,6000,6000,6000,6000,2,60000,10,2
ОКТА Скопје,51.12 EUR,4429,4221,4221,4367,13,938784,216,8
"Пекабеско АД Кадино, Илинден",46.00 EUR,14800,14800,14800,14800,7,1184000,80,5
Прилепска Пиварница Прилеп,125.00 EUR,43499,43499,43499,43499,1,260994,6,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,18,17,18,17,2,22199,1285,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,82,74,82,74,7,197980,2670,5
РЖ Уготур Скопје,1.05 EUR,12,12,12,12,2,208200,17350,1
Славеј Скопје,50.00 EUR,3500,3500,3500,3500,1,770000,220,1
Стопанска банка Скопје,201.10 MKD,1178,1029,1178,1030,83,16772062,14576,18
Македонски Телеком Скопје,100.00 MKD,300,290,296,297,50,5432900,18330,15
НЛБ Банка АД Скопје,1000.00 MKD,16000,15120,15500,16000,52,11755809,756,12
Универзална Инвестициона Банка Скопје,1000.00 MKD,2330,2251,2330,2262,20,3179640,1386,9
Цементарница УСЈЕ Скопје,3100.00 MKD,23006,23001,23001,23006,2,299038,13,2
Ветекс Велес,51.13 EUR,945,945,945,945,4,99225,105,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,891,891,891,891,1,49896,56,1
Вкупно Официјален пазар,,,,,,1494,340351018.74,627889,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обврзници,,,,,,,,,
Капитал банка АД Скопје - корпоративна обврзница,1000.00 EUR,100.2,100.2,100.2,100.2,3,7701209.18,125,1
Слободен пазар - обични акции,,,,,,,,,
Инвестброкер Скопје,107.84 EUR,5000,5000,5000,5000,1,525000,105,1
Киро Дандаро Битола,5.11 EUR,,,,1019,1,0,0,1
Евроинс осигурување Скопје,511.29 EUR,9270,9270,9270,9270,2,4282740,462,1
Скопска Пивара Скопје,200.00 USD,,,,65695,1,0,0,1
Солун 2001 Гевгелија,5.00 EUR,180,180,180,180,5,419220,2329,4
Вкупно Редовен пазар,,,,,,13,12928169.18,3021,
Вкупно сите пазари ,,,,,,1507,353279187.92,630910,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,5160,,1212600,235,
Комерцијална банка Скопје,,,,,5600,,5600000,1000,
Комерцијална банка Скопје,,,,,5600,,5600000,1000,
Комерцијална банка Скопје,,,,,5600,,5600000,1000,
Комерцијална банка Скопје,,,,,5600,,2800000,500,
Комерцијална банка Скопје,,,,,5650,,2825000,500,
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,,,,,8500,,4250000,500,
Стопанска банка Битола,,,,,2575,,5739675,2229,
Стопанска банка Битола,,,,,2575,,4068500,1580,
Скопски Пазар Скопје,,,,,19500,,2827500,145,
Скопски Пазар Скопје,,,,,18231,,1823100,100,
Задолжителна котација - обични акции,,,,,,,,,
Стопанска банка Скопје,,,,,1169,,1948723,1667,
НЛБ Банка АД Скопје,,,,,15500,,25528500,1647,
НЛБ Банка АД Скопје,,,,,15500,,20088000,1296,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Киро Дандаро Битола,,,,,862.4,,10663576,12365,
Скопска Пивара Скопје,,,,,55556,,5000040,90,
