МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 03.06.2019 ДО 28.06.2019 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,5399,5170,5365,5365,133,30303596,5746,18
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,9100,8695,9099,9050,164,39371763,4382,18
Бетон Скопје,255.65 EUR,9500,9222,9400,9222,5,272520,29,3
Фершпед Скопје,37400.00 MKD,78000,77000,78000,77100,5,773200,10,5
Гранит Скопје,5.00 EUR,891,831,891,879,88,11882258,13779,15
Макошпед Скопје,1000.00 MKD,205,205,205,205,1,16400,80,1
Хотели Метропол Охрид,5.00 EUR,377,377,377,377,4,168142,446,1
Макпетрол Скопје,511.29 EUR,65000,61300,63001,62000,148,35102899,561,18
Македонијатурист Скопје,25.56 EUR,5335,5100,5180,5335,23,2768050,538,7
Охридска банка АД Скопје,2650.00 MKD,6120,6056,6119,6110,19,6549021,1073,4
Реплек Скопје,562.42 EUR,74000,74000,74000,74000,1,74000,1,1
РЖ Услуги Скопје,5.11 EUR,90,90,90,90,4,108000,1200,2
Стопанска банка Битола,3000.00 MKD,2605,2280,2400,2400,27,2913291,1208,8
Скопски Пазар Скопје,51.13 EUR,18542,17986,18542,17986,3,545140,30,3
Макстил Скопје,5.11 EUR,115,105,115,105,12,579837,5413,7
Тетекс Тетово,50.40 EUR,2400,2360,2360,2400,2,62000,26,1
Винарска визба Тиквеш Скопје,51.13 EUR,5600,5350,5600,5350,12,1008375,185,5
ТТК Банка АД Скопје,1000.00 MKD,1300,1260,1300,1290,13,1752626,1361,5
Витаминка Прилеп,52.78 EUR,10750,10750,10750,10750,1,64500,6,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 10,1.00 EUR,98,97,98,97,3,104622.08,1746,2
Р. Македонија - денационализација 14,1.00 EUR,98.3,98.3,98.3,98.3,2,331986.71,5492,2
Р. Македонија - денационализација 16,1.00 EUR,98.1,98.1,98.1,98.1,2,183994.73,3050,2
Р. Македонија - денационализација 17,1.00 EUR,98.3,98,98.3,98,3,200505.07,3320,3
Р. Македонија - денационализација 18,1.00 EUR,98.7,98.2,98.2,98.7,336,138444562.79,2287783,6
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,679,679,679,679,1,271600,400,1
Аутомакедонија Скопје,44.48 EUR,2000,2000,2000,2000,7,1800000,900,2
Благој Ѓорев Велес,25.56 EUR,208,202,208,202,2,347600,1700,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,800,800,800,800,2,16000,20,1
Пелистерка АД Скопје,51.00 EUR,2400,2400,2400,2400,1,12000,5,1
Оилко КДА Скопје,6000.00 MKD,,,,6000,2,0,0,2
ОКТА Скопје,51.12 EUR,4940,4400,4801,4400,17,1747028,374,8
Прилепска Пиварница Прилеп,125.00 EUR,41102,41102,41102,41102,3,287714,7,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,23,20,23,20,7,34839,1578,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,91,89,89,91,7,741724,8199,3
РЖ Техничка контрола Скопје,5.11 EUR,600,600,600,600,7,395400,659,2
Славеј Скопје,50.00 EUR,3400,3400,3400,3400,1,129200,38,1
Стопанска банка Скопје,201.10 MKD,1035,1000,1005,1035,56,7674556,7556,17
Македонски Телеком Скопје,100.00 MKD,298,290,296,294,15,1711045,5843,9
НЛБ Банка АД Скопје,1000.00 MKD,17000,15120,16900,15500,95,38924452,2330,15
Универзална Инвестициона Банка Скопје,1000.00 MKD,2200,2067,2200,2200,17,2388956,1148,9
Цементарница УСЈЕ Скопје,3100.00 MKD,23001,23001,23001,23001,1,115005,5,1
Вкупно Официјален пазар,,,,,,1252,330178408.38,2368227,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
ФК Брегалница АД Штип,100.00 EUR,6150,6150,6150,6150,1,787200,128,1
Квасара Битола,51.13 EUR,15600,15600,15600,15600,1,15600,1,1
Скопска Пивара Скопје,200.00 USD,54000,54000,54000,54000,4,540000,10,3
Солун 2001 Гевгелија,5.00 EUR,302,302,302,302,2,133484,442,1
Челичен лив и гранулат Железник Д. Хисар,51.10 EUR,615,615,615,615,2,35670,58,1
Вкупно Редовен пазар,,,,,,10,1511954,639,
Вкупно сите пазари ,,,,,,1262,331690362.38,2368866,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,5200,,2600000,500,
Комерцијална банка Скопје,,,,,5200,,2600000,500,
Комерцијална банка Скопје,,,,,5200,,2600000,500,
Комерцијална банка Скопје,,,,,5200,,3120000,600,
Комерцијална банка Скопје,,,,,5200,,2600000,500,
Берзанска котација - обични акции,,,,,,,,,
Скопски Пазар Скопје,,,,,17986,,1438880,80,
Задолжителна котација - обични акции,,,,,,,,,
Оилко КДА Скопје,,,,,3500,,6555500,1873,
Оилко КДА Скопје,,,,,4800,,19200000,4000,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Скопска Пивара Скопје,,,,,52380,,1571400,30,
