МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2022 ДО 29.04.2022 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,13030,11803,12660,12800,706,227994478,17842,19
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,18290,17800,17999,17850,230,69363913,3829,18
Бетон Скопје,255.65 EUR,3720,3453,3610,3720,6,398145,112,3
Фершпед Скопје,37400.00 MKD,57000,57000,57000,57000,5,741000,13,4
Гранит Скопје,5.00 EUR,1450,1301,1301,1400,121,48964970,34509,16
Макошпед Скопје,1000.00 MKD,190,190,190,190,3,152000,800,1
Макпетрол Скопје,511.29 EUR,80000,72500,72500,80000,77,23141941,313,16
Македонијатурист Скопје,25.56 EUR,4700,4650,4700,4700,26,4725105,1008,6
Реплек Скопје,562.42 EUR,107800,91305,91305,99001,81,42316741,412,15
РЖ Услуги Скопје,5.11 EUR,51,50,50,51,2,29550,580,2
Стопанска банка Битола,3000.00 MKD,3299,3055,3100,3298,49,11675755,3578,8
Макстил Скопје,5.11 EUR,150,109,110,141,76,6864456,52858,16
Тетекс Тетово,50.40 EUR,2400,2350,2350,2400,4,2899500,1210,3
ТТК Банка АД Скопје,1000.00 MKD,1400,1330,1390,1350,37,7043160,5120,10
Витаминка Прилеп,52.78 EUR,12150,12150,12150,12150,3,1555200,128,2
ЗК Пелагонија Битола,70.21 EUR,,,,3599,1,0,0,1
Берзанска котација - обврзници,,,,,,,,,
