МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.02.2022 ДО 28.02.2022 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,13300,11182,12506,11801,1033,318530672,25699,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,19000,16385,18849,17500,403,106512658,5882,20
Бетон Скопје,255.65 EUR,4000,3502,4000,3720,10,445460,121,6
Фершпед Скопје,37400.00 MKD,59500,59500,59500,59500,3,1606500,27,1
Гранит Скопје,5.00 EUR,1370,1184,1337,1219,69,11467823,8822,17
Макошпед Скопје,1000.00 MKD,209,185,209,185,3,280600,1400,2
Макпетрол Скопје,511.29 EUR,78001,68000,77000,69990,146,37537229,493,16
Македонијатурист Скопје,25.56 EUR,4900,4700,4705,4700,47,7325774,1545,10
Реплек Скопје,562.42 EUR,100000,91555,100000,92001,13,2930297,31,4
Стопанска банка Битола,3000.00 MKD,3399,2970,3190,2970,31,4696367,1476,10
Макстил Скопје,5.11 EUR,103,85,96,92,42,2233803,23096,16
Тетекс Тетово,50.40 EUR,2305,2236,2305,2305,19,3016412,1312,5
ВВ Тиквеш АД Кавадарци,51.13 EUR,5500,5500,5500,5500,3,907500,165,3
ТТК Банка АД Скопје,1000.00 MKD,1407,1300,1407,1399,36,4138624,3079,11
Витаминка Прилеп,52.78 EUR,,,,12150,1,0,0,1
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - државна обврзница DO2019/15-1134,10000.00 MKD,105.3,105.3,105.3,105.3,2,18522270,1759,1
Р. Македонија - денационализација 16,1.00 EUR,99,99,99,99,2,165887.98,2716,2
Р. Македонија - денационализација 19,1.00 EUR,99.8,99,99.8,99.8,5,789625.05,12832,4
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,750,732,732,750,2,111960,150,2
Аутомакедонија Скопје,44.48 EUR,2700,2450,2450,2700,4,3787950,1416,3
ФЗЦ 11 Октомври Куманово,51.13 EUR,400,400,400,400,3,524400,1311,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,1,7891,13,1
Оилко КДА Скопје,6000.00 MKD,,,,6000,2,0,0,2
ОКТА Скопје,51.12 EUR,3749,3651,3715,3651,10,511924,138,5
Пекабеско Скопје,46.00 EUR,15000,15000,15000,15000,4,450000,30,1
Раде Кончар Скопје,20.00 EUR,2150,2150,2150,2150,1,113950,53,1
Либерти АД Скопје,5.11 EUR,76,61,61,63,15,329692,5030,9
РЖ Техничка контрола Скопје,5.11 EUR,500,500,500,500,5,441500,883,1
Сковин Скопје,310.00 MKD,10,10,10,10,1,5000,500,1
Стопанска банка Скопје,201.10 MKD,1600,1350,1450,1444,116,18001028,11926,17
Македонски Телеком Скопје,100.00 MKD,375,348,356,359,30,2772743,7684,12
НЛБ Банка АД Скопје,1000.00 MKD,29999,26000,29600,27501,115,35722313,1261,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,3090,2830,3090,2830,28,3992210,1344,10
Цементарница УСЈЕ Скопје,3100.00 MKD,39900,39900,39900,39900,1,199500,5,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,480,480,480,480,1,24000,50,1
Вкупно Официјален пазар,,,,,,2207,588103563.03,122249,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Шпаркасе банка Македонија АД Скопје,2670.00 MKD,2899,2899,2899,2899,1,17394,6,1
Слободен пазар - обични акции,,,,,,,,,
ФК КФГ Гостивар АД Гостивар,25.00 EUR,1543,1543,1543,1543,2,540050,350,1
Просветно дело Скопје,51.13 EUR,1600,1600,1600,1600,1,329600,206,1
СТЕЛ-ЕР АД Штип,5.11 EUR,310,310,310,310,11,370450,1195,5
Вкупно Редовен пазар,,,,,,15,1257494,1757,
Јавна понуда на хв,,,,,,,,,
Јавна понуда на обврзници,,,,,,,,,
СН Осигурителен Брокер АД Битола - јавна понуда за запишување на корпоративни обврзници,10000.00 MKD,100,100,100,100,10,68360000,6836,3
Вкупно Јавна понуда на хв,,,,,,10,68360000,6836,
Вкупно сите пазари ,,,,,,2232,657721057.03,130842,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,12850,,49986500,3890,
Комерцијална банка Скопје,,,,,13030,,71665000,5500,
Комерцијална банка Скопје,,,,,12800,,4134400,323,
Комерцијална банка Скопје,,,,,12800,,4096000,320,
Комерцијална банка Скопје,,,,,13350,,77496750,5805,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,1244,,6191388,4977,
Гранит Скопје,,,,,1330,,77140000,58000,
Реплек Скопје,,,,,89000,,2670000,30,
Стопанска банка Битола,,,,,3500,,15540000,4440,
Стопанска банка Битола,,,,,3600,,8820000,2450,
ТТК Банка АД Скопје,,,,,1310,,9274800,7080,
Витаминка Прилеп,,,,,13500,,20250000,1500,
Задолжителна котација - обични акции,,,,,,,,,
Оилко КДА Скопје,,,,,6000,,4440000,740,
Оилко КДА Скопје,,,,,6000,,7980000,1330,
Стопанска банка Скопје,,,,,1500,,2250000,1500,
Стопанска банка Скопје,,,,,1499,,2206528,1472,
Стопанска банка Скопје,,,,,1505,,2709000,1800,
НЛБ Банка АД Скопје,,,,,28500,,42636000,1496,
