МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.01.2022 ДО 31.01.2022 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,12650,11638,11700,12585,850,281669178,23027,18
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,19400,17150,18499,18550,267,83503299,4488,18
Бетон Скопје,255.65 EUR,4001,3709,3709,4001,6,267571,69,5
Фершпед Скопје,37400.00 MKD,59850,59500,59850,59500,3,357700,6,3
Гранит Скопје,5.00 EUR,1400,1331,1390,1331,89,25076456,17986,11
Макпетрол Скопје,511.29 EUR,80600,75000,77900,77000,114,34876765,444,18
Македонијатурист Скопје,25.56 EUR,4815,4624,4810,4650,44,12620288,2638,11
Реплек Скопје,562.42 EUR,103000,98000,103000,98000,13,2955699,29,5
РЖ Услуги Скопје,5.11 EUR,51,51,51,51,1,26214,514,1
Стопанска банка Битола,3000.00 MKD,3110,3007,3100,3010,20,4044879,1325,10
Макстил Скопје,5.11 EUR,102,90,99,97,40,3428600,34983,15
Тетекс Тетово,50.40 EUR,2490,2330,2420,2330,8,2038540,836,5
ВВ Тиквеш АД Кавадарци,51.13 EUR,5500,5500,5500,5500,2,962500,175,2
ТТК Банка АД Скопје,1000.00 MKD,1451,1359,1430,1450,37,4278036,3013,11
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - државна обврзница DO2019/10-0749dk,10000.00 MKD,101.6,101.6,101.6,101.6,6,5588000,550,1
Р. Македонија - државна обврзница DO2019/04-0234,10000.00 MKD,107.1,107.1,107.1,107.1,1,125574750,11725,1
Р. Македонија - денационализација 16,1.00 EUR,99.9,99.9,99.9,99.9,1,66379.07,1077,1
Р. Македонија - денационализација 19,1.00 EUR,99.9,99.9,99.9,99.9,12,615283.67,9983,5
Р. Македонија - денационализација 20,1.00 EUR,99.9,99.9,99.9,99.9,7,7428600.62,120529,4
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,711,704,704,711,2,38930,55,2
Централна кооперативна банка Скопје,41.21 EUR,600,600,600,600,1,8400,14,1
МЗТ Пумпи Скопје,51.00 EUR,607,607,607,607,1,14568,24,1
Огражден Струмица,50.00 EUR,1900,1900,1900,1900,1,220400,116,1
ОКТА Скопје,51.12 EUR,3800,3600,3699,3715,19,1394295,378,6
Пекабеско Скопје,46.00 EUR,13600,13600,13600,13600,1,272000,20,1
Прилепска Пиварница Прилеп,125.00 EUR,37000,37000,37000,37000,5,3811000,103,4
Раде Кончар Скопје,20.00 EUR,2060,2060,2060,2060,2,26780,13,1
Либерти АД Скопје,5.11 EUR,61,60,61,60,7,309583,5150,3
Стопанска банка Скопје,201.10 MKD,1515,1360,1370,1421,92,14403944,10242,17
Македонски Телеком Скопје,100.00 MKD,377,345,350,355,25,2234098,6367,10
НЛБ Банка АД Скопје,1000.00 MKD,29800,27656,29000,29500,170,74686889,2556,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,3273,2781,2781,3090,17,2506785,829,10
Триглав осигурување Скопје,50.00 EUR,10000,10000,10000,10000,3,2480000,248,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,480,472,472,480,3,133280,280,2
Вкупно Официјален пазар,,,,,,1870,697919690.36,259792,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Фротирка компани АД Делчево,51.13 EUR,185,185,185,185,5,67710,366,1
Квасара Битола,51.13 EUR,12000,12000,12000,12000,2,84000,7,1
Вега осигурување АД Скопје,62.00 MKD,30,30,30,30,2,149400,4980,1
Вкупно Редовен пазар,,,,,,9,301110,5353,
Вкупно сите пазари ,,,,,,1879,698220800.36,265145,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,12000,,24000000,2000,
Комерцијална банка Скопје,,,,,12500,,2500000,200,
Комерцијална банка Скопје,,,,,11650,,24465000,2100,
Комерцијална банка Скопје,,,,,11910,,24939540,2094,
Комерцијална банка Скопје,,,,,12800,,40000000,3125,
Берзанска котација - обични акции,,,,,,,,,
Гранит Скопје,,,,,1420,,7100000,5000,
Задолжителна котација - обични акции,,,,,,,,,
Прилепска Пиварница Прилеп,,,,,37000,,3700000,100,
Прилепска Пиварница Прилеп,,,,,35890,,2332850,65,
НЛБ Банка АД Скопје,,,,,27650,,27650000,1000,
НЛБ Банка АД Скопје,,,,,28200,,2650800,94,
НЛБ Банка АД Скопје,,,,,28200,,4230000,150,
НЛБ Банка АД Скопје,,,,,28150,,39973000,1420,
