МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.10.2016 ДО 31.10.2016 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2850,2415,2415,2800,295,67033023,24775,19
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5490,5400,5438,5400,133,16520609,3038,19
Бетон Скопје,255.65 EUR,9270,8000,8000,9270,20,2021891,243,12
Фершпед Скопје,37400.00 MKD,42010,39901,39901,42000,8,1030421,25,5
Гранит Скопје,5.00 EUR,610,525,537,610,91,25973772,46883,16
Макошпед Скопје,1000.00 MKD,150,107,107,146,10,260140,1999,6
Хотели Метропол Охрид,5.00 EUR,174,169,169,174,6,114682,668,3
Макпетрол Скопје,511.29 EUR,25999,24000,24001,25999,107,17716586,716,19
Македонијатурист Скопје,25.56 EUR,3410,3385,3402,3390,12,1375800,405,7
Охридска банка АД Скопје,2650.00 MKD,4000,3320,3320,4000,40,3458544,922,14
Реплек Скопје,562.42 EUR,42500,42000,42500,42000,12,927000,22,8
РЖ Услуги Скопје,5.11 EUR,88,80,85,87,21,591621,6883,6
Стопанска банка Битола,3000.00 MKD,1250,1184,1184,1250,22,1506360,1244,8
Скопски Пазар Скопје,51.13 EUR,12647,10453,,12101,17,5106374,440,11
Макстил Скопје,5.11 EUR,70,60,60,70,44,1002756,15765,13
Тетекс Тетово,50.40 EUR,850,687,687,825,5,115469,154,3
Топлификација Скопје,51.13 EUR,1054,850,850,900,43,1569268,1646,14
ТТК Банка АД Скопје,1000.00 MKD,610,600,610,610,12,1720120,2827,6
Витаминка Прилеп,52.78 EUR,8343,8100,8340,8200,9,454482,55,8
ЗК Пелагонија Битола,70.21 EUR,1745,1530,1745,1530,3,297025,185,2
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,2982,2485,2485,2982,13,7778547,2638,6
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 08,1.00 EUR,97.2,96,96,97.2,2,758923.66,12776,2
Р. Македонија - денационализација 09,1.00 EUR,96.5,93.2,93.2,96.5,4,597030.52,10232,4
Р. Македонија - денационализација 10,1.00 EUR,95.4,95.4,95.4,95.4,1,32501.09,554,1
Р. Македонија - денационализација 11,1.00 EUR,95.3,95.3,95.3,95.3,1,168720.84,2879,1
Р. Македонија - денационализација 12,1.00 EUR,95,94,94,95,2,15228.92,262,1
Р. Македонија - денационализација 13,1.00 EUR,94,93,93,94,4,1473084.87,25596,3
Р. Македонија - денационализација 14,1.00 EUR,93,91,93,91,5,1008418.51,17649,4
Р. Македонија - денационализација 15,1.00 EUR,93,90.1,92.5,92.5,35,12114373.16,213009,12
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,481,385,385,481,11,1468192,3475,6
Аутомакедонија Скопје,44.48 EUR,1200,1200,1200,1200,1,37200,31,1
Бетон Штип,25.00 EUR,1200,1200,1200,1200,1,18000,15,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,601,420,420,601,6,238906,461,4
ЕМО Охрид,30.68 EUR,13,13,13,13,1,5200,400,1
Фустеларко Борец Битола,37.65 EUR,1200,1200,1200,1200,2,270000,225,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1502,1414,1502,1500,10,1112274,772,5
Фруктал МАК Скопје,5.11 EUR,100,100,100,100,2,9500,95,2
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,4,4000,4,1
Макпромет Штип,51.13 EUR,570,570,570,570,1,10260,18,1
Огражден Струмица,50.00 EUR,1250,1250,1250,1250,1,130000,104,1
Нова стоковна куќа Струмица,1000.00 EUR,,,,92250,1,0,0,1
Оилко КДА Скопје,6000.00 MKD,,,,4000,2,0,0,2
ОКТА Скопје,51.12 EUR,2440,1625,1988,2440,28,2569613,1293,11
"Пекабеско АД Кадино, Илинден",46.00 EUR,8151,6000,6001,8151,18,1285509,195,9
Попова Кула Демир Капија,61.50 MKD,15,15,15,15,1,4350,290,1
Прилепска Пиварница Прилеп,125.00 EUR,32500,30502,30502,32500,48,12096379,384,13
Раде Кончар Скопје,25.00 EUR,1400,1400,1400,1400,1,70000,50,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,8,6,8,6,6,77272,9684,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,16,13,13,16,9,1089337,80508,4
РЖ Техничка контрола Скопје,5.11 EUR,370,370,370,370,1,18500,50,1
