МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.09.2016 ДО 30.09.2016 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2489,2350,2489,2450,116,13363612,5546,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5450,5305,5397,5450,153,20262132,3758,21
Бетон Скопје,255.65 EUR,8002,8000,8000,8000,18,1544012,193,7
Фершпед Скопје,37400.00 MKD,42440,40500,41204,41116,8,782483,19,5
Гранит Скопје,5.00 EUR,550,506,528,529,64,3435628,6497,15
Макошпед Скопје,1000.00 MKD,98,98,98,98,1,3136,32,1
Хотели Метропол Охрид,5.00 EUR,183,166,166,183,2,40730,230,2
Макпетрол Скопје,511.29 EUR,26300,23502,25900,24700,185,25419325,1015,20
Македонијатурист Скопје,25.56 EUR,3492,3401,3492,3491,19,1975781,571,8
Охридска банка АД Скопје,2650.00 MKD,3350,3249,3350,3280,34,5533205,1701,9
Реплек Скопје,562.42 EUR,43000,39001,42000,42000,9,712996,17,5
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,1,1375,55,1
РЖ Услуги Скопје,5.11 EUR,88,88,88,88,2,50512,574,2
Стопанска банка Битола,3000.00 MKD,1250,1150,1250,1150,16,1052650,894,7
Скопски Пазар Скопје,51.13 EUR,9503,9503,,9503,7,313599,33,7
Макстил Скопје,5.11 EUR,71,58,71,58,6,57029,899,3
Тетекс Тетово,50.40 EUR,650,640,650,640,5,1295850,2012,2
Топлификација Скопје,51.13 EUR,875,806,806,850,14,392377,468,5
ТТК Банка АД Скопје,1000.00 MKD,611,605,605,610,18,2893960,4762,4
Витаминка Прилеп,52.78 EUR,8343,8100,8150,8343,11,633062,77,6
ЗК Пелагонија Битола,70.21 EUR,1799,1745,1799,1745,3,97865,55,2
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 09,1.00 EUR,96,96,96,96,1,100349.23,1700,1
Р. Македонија - денационализација 10,1.00 EUR,93.4,93.4,93.4,93.4,2,31818.93,554,2
Р. Македонија - денационализација 11,1.00 EUR,94,94,94,94,1,160699,2780,1
Р. Македонија - денационализација 12,1.00 EUR,94,92.3,92.3,94,2,163246.69,2850,2
Р. Македонија - денационализација 13,1.00 EUR,93.6,93,93.6,93,2,300256.13,5246,2
Р. Македонија - денационализација 14,1.00 EUR,93.2,90.5,93,93,18,11388610.98,198724,4
Р. Македонија - денационализација 15,1.00 EUR,93.5,92.5,92.5,93,38,7325900.01,128502,14
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,385,385,385,385,2,17325,45,2
Аутомакедонија Скопје,44.48 EUR,1205,1200,1205,1200,4,224700,187,2
Бетон Штип,25.00 EUR,1201,1201,1201,1201,1,150125,125,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,420,408,420,408,2,29160,70,2
Факом Скопје,51.13 EUR,5500,5500,5500,5500,1,55000,10,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1850,1850,1850,1850,4,149850,81,3
Лотарија на Македонија Скопје,51.03 EUR,127,127,127,127,1,8890,70,1
Пелистерка АД Скопје,51.00 EUR,2100,2100,2100,2100,2,115500,55,2
Нова стоковна куќа Струмица,1000.00 EUR,92250,92250,92250,92250,2,1752750,19,2
ОКТА Скопје,51.12 EUR,2299,1793,1793,1988,10,610414,298,7
"Пекабеско АД Кадино, Илинден",46.00 EUR,5001,5001,5001,5001,1,5001,1,1
Попова Кула Демир Капија,61.50 MKD,15,15,15,15,1,3000,200,1
Прилепска Пиварница Прилеп,125.00 EUR,30600,30000,30300,30502,15,4561919,150,9
Раде Кончар Скопје,25.00 EUR,1350,1350,1350,1350,1,89100,66,1
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,11,11,11,11,3,34529,3139,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,16,16,16,16,2,48000,3000,1
Современ дом Прилеп,5.11 EUR,30,30,30,30,2,42750,1425,1
Славеј Скопје,50.00 EUR,3114,3114,3114,3114,1,93420,30,1
Стопанска банка Скопје,201.10 MKD,540,525,537,536,20,825628,1546,11
Македонски Телеком Скопје,100.00 MKD,275,263,274,270,31,2693440,9966,14
НЛБ Банка АД Скопје,1000.00 MKD,7549,7400,7529,7549,40,4171746,558,12
Универзална Инвестициона Банка Скопје,1000.00 MKD,764,660,764,710,25,1495276,2142,7
Цементарница УСЈЕ Скопје,3100.00 MKD,21500,21500,21500,21500,3,473000,22,2
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,530,500,530,500,8,3035750,6055,2
Вкупно Официјален пазар,,,,,,938,120018472.97,399024,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Централен депозитар за харии од вредност,131.67 EUR,,,,15000,1,0,0,1
Југоопрема Скопје,51.00 EUR,825,825,825,825,1,8250,10,1
Квасара Битола,51.13 EUR,9138,9045,9045,9138,2,36459,4,2
Македонска Берза,607.10 EUR,,,,37336,1,0,0,1
Пелагонија Гостивар,255.65 EUR,7761,7761,7761,7761,1,54327,7,1
Солун 2001 Гевгелија,5.00 EUR,256,256,256,256,1,61440,240,1
Топлификација Скопје,51.13 EUR,875,830,859,830,11,481632,564,6
Техно Промет Тетово,100.00 DEM,360,360,360,360,2,19080,53,1
Вин. визба Повардарие Неготино,1.00 EUR,5000,5000,5000,5000,1,25000,5,1
Вардар с. Брвеница Тетово,10.00 DEM,10,10,10,10,1,630,63,1
Вкупно Редовен пазар,,,,,,22,686818,946,
Вкупно сите пазари ,,,,,,960,120705290.97,399970,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2400,,1128000,470,
Берзанска котација - обични акции,,,,,,,,,
Фершпед Скопје,,,,,40000,,1000000,25,
Макпетрол Скопје,,,,,26000,,1118000,43,
Макпетрол Скопје,,,,,25220,,10088000,400,
Скопски Пазар Скопје,,,,,9500,,6194000,652,
Скопски Пазар Скопје,,,,,9500,,3135000,330,
Скопски Пазар Скопје,,,,,9780,,2249400,230,
Скопски Пазар Скопје,,,,,9500,,1900000,200,
Скопски Пазар Скопје,,,,,9500,,1900000,200,
Скопски Пазар Скопје,,,,,9216,,1465344,159,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Централен депозитар за харии од вредност,,,,,14550,,2037000,140,
Македонска Берза,,,,,37336,,3658928,98,
