МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.04.2016 ДО 28.04.2016 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2300,2140,2298,2200,125,19803306,8978,17
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5350,4950,5200,5001,173,43645180,8274,20
Бетон Скопје,255.65 EUR,7300,7190,7300,7200,9,522355,72,4
Фершпед Скопје,37400.00 MKD,40001,40000,40000,40000,8,840002,21,5
Гранит Скопје,5.00 EUR,480,459,480,469,32,1828890,3908,13
ДС Смитх АД Скопје,25.56 EUR,495,495,495,495,5,331650,670,2
Хотели Метропол Охрид,5.00 EUR,169,151,169,151,7,228440,1500,4
Макпетрол Скопје,511.29 EUR,17960,16997,17002,17598,77,7825490,451,18
Македонијатурист Скопје,25.56 EUR,3800,3608,3614,3700,19,1781872,483,11
Охридска банка АД Скопје,2650.00 MKD,2390,2250,2385,2380,53,2907427,1245,17
ОХИС Скопје,51.12 EUR,16,16,16,16,2,2624,164,1
Реплек Скопје,562.42 EUR,38500,34650,38500,35500,7,928390,26,5
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,2,24950,998,2
Стопанска банка Битола,3000.00 MKD,1107,1030,1070,1085,22,828150,775,9
Скопски Пазар Скопје,51.13 EUR,9261,8991,8991,9000,7,614174,68,6
Макстил Скопје,5.11 EUR,47,47,47,47,1,4700,100,1
Тетекс Тетово,50.40 EUR,900,769,900,769,5,193421,232,4
Топлификација Скопје,51.13 EUR,570,518,570,554,21,580962,1038,9
ТТК Банка АД Скопје,1000.00 MKD,600,582,582,600,8,1251975,2126,8
Витаминка Прилеп,52.78 EUR,8600,8005,8500,8006,13,759461,90,5
ЗК Пелагонија Битола,70.21 EUR,1800,1700,1800,1700,5,96000,55,3
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 10,1.00 EUR,96.5,95.5,96.5,95.5,3,137074.53,2308,2
Р. Македонија - денационализација 13,1.00 EUR,95,95,95,95,1,29303.18,500,1
Р. Македонија - денационализација 14,1.00 EUR,94.6,93,94.6,94,11,4392429.87,75778,5
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,300,300,300,300,3,570000,1900,2
ФЗЦ 11 Октомври Куманово,51.13 EUR,351,351,351,351,1,7020,20,1
ЕМО Охрид,30.68 EUR,20,15,15,15,6,58995,3595,4
Интерпромет Тетово,51.13 EUR,620,620,620,620,2,79980,129,1
Лотарија на Македонија Скопје,51.03 EUR,100,100,100,100,2,19200,192,1
Пелистерка АД Скопје,51.00 EUR,2100,2100,2100,2100,3,176400,84,2
АДУТ Македонија Битола,51.13 EUR,1000,1000,1000,1000,1,17000,17,1
ОКТА Скопје,51.12 EUR,850,765,765,850,8,487178,598,5
Прилепска Пиварница Прилеп,125.00 EUR,29000,29000,29000,29000,9,7076000,244,6
Раде Кончар Скопје,25.00 EUR,1360,1350,1360,1360,4,252720,186,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,9,8,9,8,9,89692,10188,6
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,16,15,15,16,8,557389,36965,4
РЖ Техничка контрола Скопје,5.11 EUR,389,350,350,385,10,615870,1612,4
Силекс Кратово,42.96 EUR,70,70,70,70,1,12740,182,1
Стопанска банка Скопје,201.10 MKD,429,410,410,420,69,7117798,17009,17
Тајмиште Кичево,51.13 EUR,1550,1550,1550,1550,1,17050,11,1
Македонски Телеком Скопје,100.00 MKD,290,270,288,270,68,37571568,138444,15
НЛБ Тутунска банка Скопје,1000.00 MKD,7550,7398,7450,7400,66,22879020,3086,17
Универзална Инвестициона Банка Скопје,1000.00 MKD,611,611,611,611,3,142363,233,2
Цементарница УСЈЕ Скопје,3100.00 MKD,20500,20500,20500,20500,1,143500,7,1
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,367,367,367,367,1,45508,124,1
Вкупно Официјален пазар,,,,,,892,167495217.58,324686,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коста Абраш Охрид,51.13 EUR,600,600,600,600,1,54600,91,1
Еуромак брокер АД Скопје,1000.00 EUR,9522,9522,9522,9522,3,133308,14,2
КОМПАНИ БОЕМ АД Штип,5.11 EUR,1999,1999,1999,1999,1,35982,18,1
Коппер инвестментс АД Скопје,4.00 EUR,,,,,2,0,0,2
Квасара Битола,51.13 EUR,8917,8701,8701,8917,2,79389,9,2
Негорски бањи АД с.Негорци Гевгелија,10.00 EUR,7372,7372,7372,7372,2,7372000,1000,1
Стоби Велес,100.00 DEM,1230,1230,1230,1230,1,49200,40,1
Вкупно Редовен пазар,,,,,,12,7724479,1172,
Вкупно сите пазари ,,,,,,904,175219696.58,325858,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2150,,16886100,7854,
Комерцијална банка Скопје,,,,,2150,,1096500,510,
Берзанска котација - обични акции,,,,,,,,,
Макпетрол Скопје,,,,,17266,,6302090,365,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Коппер инвестментс АД Скопје,,,,,247,,1543750,6250,
Коппер инвестментс АД Скопје,,,,,246,,1076250,4375,
