МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.11.2016 ДО 29.11.2016 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,3000,2750,2799,2950,430,131469383,46673,21
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5499,5201,5352,5400,138,20860498,3827,20
Бетон Скопје,255.65 EUR,10887,9001,9001,10350,14,1628201,159,4
Фершпед Скопје,37400.00 MKD,43128,42010,42010,43128,4,811606,19,2
Гранит Скопје,5.00 EUR,640,592,640,600,192,14345940,23092,21
Хотели Метропол Охрид,5.00 EUR,246,200,200,246,11,989810,4415,4
Макпетрол Скопје,511.29 EUR,30849,25000,26000,28200,149,15024477,556,21
Македонијатурист Скопје,25.56 EUR,3914,3300,3300,3790,32,7033101,1935,10
Охридска банка АД Скопје,2650.00 MKD,4290,3800,3900,3800,105,16997991,4329,18
Реплек Скопје,562.42 EUR,42000,41999,41999,42000,3,881980,21,2
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,2,2900,116,2
РЖ Услуги Скопје,5.11 EUR,125,88,89,124,52,1756953,16253,16
Стопанска банка Битола,3000.00 MKD,1509,1250,1251,1261,35,3787927,2741,13
Скопски Пазар Скопје,51.13 EUR,14203,12912,,13777,12,231440,17,7
Макстил Скопје,5.11 EUR,91,65,67,91,108,2668880,33616,18
Тетекс Тетово,50.40 EUR,936,801,801,936,11,950440,1063,7
Тутунски комбинат Прилеп,51.13 EUR,200,200,200,200,1,9200,46,1
Винарска визба Тиквеш Скопје,51.13 EUR,2003,2003,2003,2003,1,108162,54,1
Топлификација Скопје,51.13 EUR,1068,864,900,925,56,3272272,3366,16
ТТК Банка АД Скопје,1000.00 MKD,738,631,650,700,30,2924889,4371,10
Витаминка Прилеп,52.78 EUR,8500,8200,8200,8500,12,1067240,127,9
Жито Лукс Скопје,35.79 EUR,168,166,168,166,3,59232,355,3
ЗК Пелагонија Битола,70.21 EUR,2160,1800,1800,2150,14,1058450,548,4
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,3578,3578,,3578,5,35780,10,5
Берзанска котација - обврзници,,,,,,,,,
