МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.03.2016 ДО 31.03.2016 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2430,2250,2402,2280,206,38145412,16446,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5351,5200,5350,5200,144,20275310,3808,22
Бетон Скопје,255.65 EUR,7200,6700,6900,7200,8,472150,68,6
Фершпед Скопје,37400.00 MKD,40002,40000,40002,40000,9,600022,15,6
Гранит Скопје,5.00 EUR,494,461,490,470,56,2104996,4417,13
Хотели Метропол Охрид,5.00 EUR,165,161,161,165,2,47010,290,2
Макпетрол Скопје,511.29 EUR,17899,17000,17200,17100,51,18492553,1084,15
Македонијатурист Скопје,25.56 EUR,3700,3601,3700,3690,22,1647252,446,11
Охридска банка АД Скопје,2650.00 MKD,2450,2130,2440,2330,50,4706874,2076,16
ОХИС Скопје,51.12 EUR,16,16,16,16,2,1536,96,1
Реплек Скопје,562.42 EUR,39000,38000,38100,38000,23,3546125,93,14
РЖ Интер-Трансшпед Скопје,5.11 EUR,25,25,25,25,3,3550,142,3
РЖ Услуги Скопје,5.11 EUR,84,84,84,84,2,20160,240,1
Стопанска банка Битола,3000.00 MKD,1200,1007,1007,1166,27,4568899,3974,12
Скопски Пазар Скопје,51.13 EUR,9022,8202,8203,8992,7,1339138,156,5
Макстил Скопје,5.11 EUR,55,46,55,48,23,387498,7772,12
Тетекс Тетово,50.40 EUR,840,658,658,840,10,542616,744,8
Тутунски комбинат Прилеп,51.13 EUR,200,200,200,200,2,11800,59,1
Винарска визба Тиквеш Скопје,51.13 EUR,2551,2500,2551,2500,3,300600,118,3
Топлификација Скопје,51.13 EUR,629,570,619,570,23,1204645,2055,12
ТТК Банка АД Скопје,1000.00 MKD,630,600,600,600,18,1815930,2931,7
Витаминка Прилеп,52.78 EUR,8750,8250,8250,8650,17,741970,87,11
Жито Лукс Скопје,35.79 EUR,200,60,60,200,4,751360,11156,3
ЗК Пелагонија Битола,70.21 EUR,1700,1700,1700,1700,2,42500,25,2
Берзанска котација - обврзници,,,,,,,,,
Р.Македонија - денационализација 05,1.00 EUR,96.4,96.4,96.4,96.4,1,4044.23,68,1
Р.Македонија - денационализација 07,1.00 EUR,99.3,99.3,99.3,99.3,1,306.31,5,1
Р. Македонија - денационализација 08,1.00 EUR,97.6,94.7,94.9,97.5,7,290359.46,4890,4
Р. Македонија - денационализација 09,1.00 EUR,97.1,94,95,97.1,3,1280556.31,21594,2
Р. Македонија - денационализација 10,1.00 EUR,95,92.2,95,92.2,3,158456.96,2756,3
Р. Македонија - денационализација 11,1.00 EUR,96.1,95.5,95.5,96.1,3,680096.5,11484,2
Р. Македонија - денационализација 13,1.00 EUR,95.5,92.6,95,95.5,5,1383863.63,23518,3
Р. Македонија - денационализација 14,1.00 EUR,95.5,92.2,95,95.5,15,2398538,41228,8
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,340,311,311,325,8,442614,1356,6
Бетон Штип,25.00 EUR,1200,1200,1200,1200,1,90000,75,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,360,354,360,354,5,110040,308,3
ЕМО Охрид,30.68 EUR,21,15,15,21,3,13500,756,3
Факом Скопје,51.13 EUR,7201,7201,7201,7201,1,79211,11,1
Осигурување Македонија АД Скопје - Виена Иншуренс Груп,20.08 EUR,1236,1200,1236,1200,4,46320,38,2
Лотарија на Македонија Скопје,51.03 EUR,100,100,100,100,1,10000,100,1
ОКТА Скопје,51.12 EUR,890,800,849,800,8,169870,207,6
"Пекабеско АД Кадино, Илинден",46.00 EUR,,,,2500,1,0,0,1
Прилепска Пиварница Прилеп,125.00 EUR,29499,28000,28000,29000,32,4391431,153,10
Раде Кончар Скопје,25.00 EUR,1360,1350,1350,1360,4,298100,220,2
РЖ Економика Скопје,10.00 DEM,30,30,30,30,4,59160,1972,3
