МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
Фимар Балкан АД Скопје,100.00 EUR,,,,,1,0,0,1
ФК Пелистер АД Битола,100.00 EUR,,,,,1,0,0,1
Градинар Свети Николе,10.00 EUR,150,150,150,150,1,37500,250,1
К МК Брокер АД Скопје,500.00 EUR,62,62,62,62,2,1116,18,2
Квасара Битола,51.13 EUR,8714,8714,8714,8714,1,43570,5,1
НАМА Куманово,120.00 EUR,1200,1200,1200,1200,2,1200,1,1
Осигурително друштво Нов осигурителен брокер АД Скопје,100.00 EUR,,,,6234,1,0,0,1
Солун 2001 Гевгелија,5.00 EUR,256,160,160,256,2,54656,326,2
Вкупно Редовен пазар,,,,,,11,138042,600,
Вкупно сите пазари ,,,,,,979,210447307.27,1879855,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2280,,13224000,5800,
Берзанска котација - обични акции,,,,,,,,,
Скопски Пазар Скопје,,,,,9500,,3135000,330,
Скопски Пазар Скопје,,,,,9500,,1976000,208,
Скопски Пазар Скопје,,,,,9500,,1976000,208,
Жито Лукс Скопје,,,,,200,,1114000,5570,
ЗК Пелагонија Битола,,,,,1648,,7963136,4832,
ЗК Пелагонија Битола,,,,,1700,,8214400,4832,
ЗК Пелагонија Битола,,,,,1648,,7963136,4832,
ЗК Пелагонија Битола,,,,,1582,,17832304,11272,
Задолжителна котација - обични акции,,,,,,,,,
Жито Полог Тетово,,,,,1940,,5575560,2874,
Жито Полог Тетово,,,,,1940,,5575560,2874,
Редовен пазар,,,,,,,,,
Слободен пазар - обични акции,,,,,,,,,
Фимар Балкан АД Скопје,,,,,7150,,1072500,150,
ФК Пелистер АД Битола,,,,,6150,,1156200,188,
НАМА Куманово,,,,,1200,,3250800,2709,
Осигурително друштво Нов осигурителен брокер АД Скопје,,,,,6234,,1059780,170,
