МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.06.2016 ДО 30.06.2016 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2248,2150,2202,2153,81,13552606,6195,18
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5015,4915,4952,5014,118,16697775,3347,21
Бетон Скопје,255.65 EUR,8793,8530,8793,8530,14,1014561,116,6
Фершпед Скопје,37400.00 MKD,40000,40000,40000,40000,2,80000,2,2
Гранит Скопје,5.00 EUR,466,420,465,420,24,1199459,2609,12
Хотели Метропол Охрид,5.00 EUR,133,133,133,133,2,153881,1157,2
Макпетрол Скопје,511.29 EUR,23000,17499,17599,19150,69,6320338,342,16
Македонијатурист Скопје,25.56 EUR,3450,3350,3450,3360,7,445985,132,6
Охридска банка АД Скопје,2650.00 MKD,2315,2201,2251,2290,23,1638958,724,12
Реплек Скопје,562.42 EUR,37800,37800,37800,37800,1,113400,3,1
РЖ Услуги Скопје,5.11 EUR,66,65,65,66,3,249811,3786,2
Стопанска банка Битола,3000.00 MKD,1100,1000,1010,1100,13,3008423,2779,7
Скопски Пазар Скопје,51.13 EUR,9681,8800,,9500,9,2562182,286,7
Макстил Скопје,5.11 EUR,49,44,49,44,4,64013,1359,4
Тетекс Тетово,50.40 EUR,629,602,629,602,2,74624,121,2
Топлификација Скопје,51.13 EUR,549,520,549,527,16,532200,1005,8
Витаминка Прилеп,52.78 EUR,8000,7650,7650,8000,8,462945,58,5
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 06,1.00 EUR,98.5,96,98.5,96.1,3,110884.53,1863,3
Р.Македонија - денационализација 07,1.00 EUR,98,98,98,98,1,324915.84,5374,1
Р. Македонија - денационализација 08,1.00 EUR,97,97,97,97,1,47698.11,797,1
Р. Македонија - денационализација 09,1.00 EUR,97,97,97,97,2,676271.78,11300,1
Р. Македонија - денационализација 10,1.00 EUR,96.2,94.8,95.8,96.2,3,319577.02,5423,3
Р. Македонија - денационализација 11,1.00 EUR,95.5,92.2,92.2,95.5,2,102253.88,1766,2
Р. Македонија - денационализација 12,1.00 EUR,95.1,94,94.5,95.1,3,140868.73,2415,3
Р. Македонија - денационализација 13,1.00 EUR,94,91,93.5,91,8,675723.92,11757,7
Р. Македонија - денационализација 14,1.00 EUR,94.5,90.2,93,93,13,856699.66,15010,7
Р. Македонија - денационализација 15,1.00 EUR,92.6,92.5,92.5,92.5,361,215266034.57,3772013,8
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,300,280,300,300,6,188600,630,3
Аутомакедонија Скопје,44.48 EUR,1300,1300,1300,1300,2,65000,50,1
ФЗЦ 11 Октомври Куманово,51.13 EUR,397,397,397,397,2,67490,170,2
Дебарски бањи Дебар,51.00 EUR,1550,1550,1550,1550,2,48050,31,1
ЕМО Охрид,30.68 EUR,14,14,14,14,1,15050,1075,1
Факом Скопје,51.13 EUR,5530,5530,5530,5530,1,55300,10,1
Фустеларко Борец Битола,37.65 EUR,1000,1000,1000,1000,1,254000,254,1
Лотарија на Македонија Скопје,51.03 EUR,94,94,94,94,1,4700,50,1
Макпромет Штип,51.13 EUR,570,570,570,570,3,98610,173,1
ОКТА Скопје,51.12 EUR,949,900,900,949,2,56958,61,2
Попова Кула Демир Капија,61.50 MKD,12,12,12,12,1,6000,500,1
Прилепска Пиварница Прилеп,125.00 EUR,30000,28500,29000,30000,14,4846474,163,4
Раде Кончар Скопје,25.00 EUR,1499,1400,1499,1400,3,67497,48,3
Арцелормиттал Скопје (ХРМ) Скопје,5.11 EUR,8,7,8,7,2,19300,2600,2
Арцелормиттал Скопје (ЦРМ) Скопје,5.11 EUR,16,16,16,16,4,47200,2950,2
РЖ Уготур Скопје,1.05 EUR,,,,7,1,0,0,1
Стопанска банка Скопје,201.10 MKD,420,415,416,420,11,793530,1905,7
Струмица Табак Струмица,51.13 EUR,887,800,887,800,2,333135,405,2
Тајмиште Кичево,51.13 EUR,,,,1550,1,0,0,1
Македонски Телеком Скопје,100.00 MKD,257,247,247,250,23,1432640,5708,13
НЛБ Банка АД Скопје,1000.00 MKD,6900,6800,6900,6800,13,4999500,735,4
Универзална Инвестициона Банка Скопје,1000.00 MKD,579,561,579,561,3,36855,65,3
Задолжителна котација - приоритетни акции,,,,,,,,,
Стопанска банка Скопје,400.00 MKD,378,351,378,351,6,229708,644,4
Вкупно Официјален пазар,,,,,,898,280357686.04,3869966,
Редовен пазар,,,,,,,,,
Пазар на акционерски друштва со посебни обврски за известување - обични акции,,,,,,,,,
Пролукс Велес,100.00 DEM,300,300,300,300,1,300,1,1
Слободен пазар - обични акции,,,,,,,,,
Баргала Штип,50.85 EUR,1600,1600,1600,1600,2,160000,100,1
Бутел Скопје,50.00 EUR,3000,3000,3000,3000,2,1800000,600,1
Еуромак брокер АД Скопје,1000.00 EUR,9300,9300,9300,9300,3,985800,106,1
Караорман Скопје,50.00 EUR,640,640,640,640,1,135680,212,1
К МК Брокер АД Скопје,500.00 EUR,62,62,62,62,1,558,9,1
Квасара Битола,51.13 EUR,8714,8700,8700,8714,7,330614,38,3
Македонска Берза,607.10 EUR,37336,37336,37336,37336,3,1866800,50,1
Млекара Тетово,5.00 EUR,,,,269,1,0,0,1
Осигурително друштво Нов осигурителен брокер АД Скопје,100.00 EUR,6234,6234,6234,6234,2,1059780,170,1
Пелагонија Гостивар,255.65 EUR,7760,7760,7760,7760,1,217280,28,1
Просветно дело Скопје,51.13 EUR,2000,2000,2000,2000,1,742000,371,1
Солун 2001 Гевгелија,5.00 EUR,256,160,256,160,2,171136,766,2
Вкупно Редовен пазар,,,,,,27,7469948,2451,
Вкупно сите пазари ,,,,,,925,287827634.04,3872417,
БЛОКОВИ,,,,,,,,,
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,,,,,2150,,1913500,890,
Комерцијална банка Скопје,,,,,2150,,4536500,2110,
Комерцијална банка Скопје,,,,,2200,,5500000,2500,
Берзанска котација - обични акции,,,,,,,,,
Скопски Пазар Скопје,,,,,9036,,3045132,337,
Скопски Пазар Скопје,,,,,8970,,1435200,160,
Скопски Пазар Скопје,,,,,8960,,1388800,155,
Скопски Пазар Скопје,,,,,9391,,1577688,168,
Задолжителна котација - обични акции,,,,,,,,,
