МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.05.2016 ДО 31.05.2016 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2280,2151,2200,2240,160,37934189,16958,20
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5050,4900,5001,5000,94,14207339,2838,19
Бетон Скопје,255.65 EUR,9064,7100,7100,9064,19,863568,104,10
Фершпед Скопје,37400.00 MKD,40000,40000,40000,40000,2,120000,3,1
Гранит Скопје,5.00 EUR,480,460,460,466,41,1963233,4195,16
Хотели Метропол Охрид,5.00 EUR,147,133,147,133,2,49749,367,2
Макпетрол Скопје,511.29 EUR,17800,17300,17500,17400,65,5199467,296,14
Македонијатурист Скопје,25.56 EUR,3386,3386,3386,3386,2,321670,95,1
Охридска банка АД Скопје,2650.00 MKD,2425,2280,2311,2280,26,1728543,737,11
Реплек Скопје,562.42 EUR,37801,36700,36700,37801,2,149002,4,2
РЖ Услуги Скопје,5.11 EUR,74,74,74,74,2,740,10,1
Стопанска банка Битола,3000.00 MKD,1100,1001,1090,1001,16,674000,657,8
Скопски Пазар Скопје,51.13 EUR,9900,9036,9900,9036,7,1002708,109,5
Макстил Скопје,5.11 EUR,49,45,48,49,12,134124,2822,9
Тетекс Тетово,50.40 EUR,735,662,735,662,3,117539,177,3
Топлификација Скопје,51.13 EUR,570,500,538,521,27,452192,831,12
ТТК Банка АД Скопје,1000.00 MKD,600,599,599,600,3,661400,1103,1
Витаминка Прилеп,52.78 EUR,8150,7650,8000,7650,8,255124,32,2
Берзанска котација - обврзници,,,,,,,,,
Р. Македонија - денационализација 06,1.00 EUR,98,95.1,98,95.1,2,39682.99,658,2
Р. Македонија - денационализација 10,1.00 EUR,93.7,93.7,93.7,93.7,1,23123.29,400,1
Р. Македонија - денационализација 11,1.00 EUR,95,95,95,95,2,177708.58,3032,1
Р. Македонија - денационализација 12,1.00 EUR,92.3,92.3,92.3,92.3,1,8143.06,143,1
Р. Македонија - денационализација 13,1.00 EUR,95,92.2,95,92.2,2,79446.98,1364,2
Р. Македонија - денационализација 14,1.00 EUR,95,92.5,94.9,92.5,10,2402578.96,41105,4
Задолжителна котација - обични акции,,,,,,,,,
Адинг Скопје,9.98 EUR,301,299,299,301,9,610510,2037,5
