МАКЕДОНСКА БЕРЗА НА ХАРТИИ ОД ВРЕДНОСТ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
ИЗВЕШТАЈ ЗА ТРГУВАЊЕ ОД 01.08.2016 ДО 31.08.2016 ГОДИНА,,,,,,,,,
Опис на ХВ,Номинална вредност,Мак.,Мин.,Почетна цена,Последна цена,Број на трансакции,Вредност,Количина,Број на ден. на тргување
Официјален пазар,,,,,,,,,
Супер котација - обични акции,,,,,,,,,
Комерцијална банка Скопје,1000.00 MKD,2500,2260,2340,2490,146,22335910,9300,22
Берзанска котација - обични акции,,,,,,,,,
Алкалоид Скопје,25.56 EUR,5430,5121,5121,5350,149,18413079,3475,22
Бетон Скопје,255.65 EUR,8065,7500,7600,8000,7,606664,78,6
Фершпед Скопје,37400.00 MKD,40000,39970,39970,40000,3,839400,21,2
Гранит Скопје,5.00 EUR,540,460,465,511,80,5337707,10664,18
Хотели Метропол Охрид,5.00 EUR,137,101,101,137,3,44608,344,2
Макпетрол Скопје,511.29 EUR,25717,23400,23400,25717,168,34432087,1389,19
Македонијатурист Скопје,25.56 EUR,3492,3350,3356,3453,20,2235037,647,9
Охридска банка АД Скопје,2650.00 MKD,3300,2710,3100,3300,18,2300613,741,8
Реплек Скопје,562.42 EUR,40000,39000,39000,40000,4,353000,9,4
РЖ Услуги Скопје,5.11 EUR,86,67,67,80,12,326237,4254,6
Стопанска банка Битола,3000.00 MKD,1150,1116,1150,1150,3,98016,86,3
Скопски Пазар Скопје,51.13 EUR,10000,9501,9750,9501,4,1072300,110,4
Макстил Скопје,5.11 EUR,71,44,44,71,66,2310228,40982,15
Тетекс Тетово,50.40 EUR,651,601,601,651,4,97472,152,4
ТТК Банка АД Скопје,1000.00 MKD,618,600,600,618,16,3432540,5720,6
Витаминка Прилеп,52.78 EUR,8000,8000,8000,8000,2,88000,11,2
Жито Лукс Скопје,35.79 EUR,199,195,,199,5,186080,944,3
ЗК Пелагонија Битола,70.21 EUR,1800,1800,1800,1800,2,36000,20,2
Берзанска котација - приоритетни акции,,,,,,,,,
Скопски пазар Скопје,51.13 EUR,2485,2485,2485,2485,3,84490,34,1
Берзанска котација - обврзници,,,,,,,,,
